'90@3	Mc-p-d, Mc-s-d, Yn
Mihăileană@3	Afpfsrn, Ncfsrn, Np
Mihăilene@3	Ncmp-n, Ncmpry, Np
Mikene@3	Ncfp-n, Np
Miles@3	Np
Miletti@3	Np
Mille@3	Afpfson, Afpfsry, Afpmsvy, Np
Millikan@3	Ncms-n, Np
Miloșevici@3	Ncmp-n, Np, Vmip2s
Minamichita@3	Ncfsry, Np
Minciu@3	Np
Minkowsky@3	Np
Mirceo@3	Afp, Np
Mircești@3	Np
Mironescu@3	Np, Rgp
Miroslava@3	Ncfsry, Np
Mississippi@3	Ncmp-n, Ncms-n, Np
Mitchell@3	Np
Mittal@3	Np
Mobexpert@3	Np
Mocsonyi@3	Ncmp-n, Np
Mogadishu@3	Np
Moisil@3	Np
Moldovii@3	Ncmpry, Np, Npfson
Moldovitei@3	Np, Npfsoy
Moldovița@3	Ncfsry, Np
Monaco@3	Ncmp-n, Ncms-n, Np
Montale@3	Afpfp-n, Afpfson, Np
Monty@3	Np
Moon@3	Ncmpry, Ncms-n, Np
Moqtada@3	Ncfsry, Np
Morgan@3	Afpms-n, Np
Morte@3	Ncfp-n, Np, Rgp
Mortuary@3	Ncms-n, Np
Moréas@3	Np
Moscovici@3	Ncfsrn, Np, Npfson
Moscu@3	Np
Moteanu@3	Np
Motorola@3	Np
Movita@3	Ncfsry, Np
Mozart@3	Afpms-n, Np
Mr@3	Np, Yn
Muise@3	Np
Mulder@3	Ncms-n, Np
Muntenegru@3	Np
Mureșanu@3	Np
Murgu@3	Ncm--n, Np
Murrau@3	Np, Vmii3p
Murășanu@3	Np
Musharaf@3	Np
Musharraf@3	Ncms-n, Np
Musicosophia@3	Np
Mussolini@3	Ncfp-n, Ncmp-n, Np
Mustafa@3	Ncfsry, Np
Mutu@3	Ncmsryy, Np, Vmis3s
Myers@3	Np
Myozyme@3	Ncf--n, Ncfp-n, Ncm--n, Ncmpry, Ncmsvn, Np
Mârza@3	Afpfsry, Ncfsry, Np
Mârzo@3	Np
Mérimée@3	Ncfp-n, Np
Möbius@3	Np
München@3	Ncms-n, Np
Mădălina@3	Ncfsry, Np
Mănucă@3	Ncfsrn, Np
N-etil-N-[2-(1-izobutoxietoxi)etil]-4-(fenilazo)anilină@3	Nc, Rgp, Vmsp3
N13@3	Afpfp-n, Ncmp-n, Np, Yn
N1@3	Np, Yn
N7@3	Np, Yn
NAFO@3	Ncfsry, Np, Vmip3s, Yn
NATO@3	Np, Yn
NAUMOV@3	Np
NB@3	Np, Yn
NUA@3	Np, Yn
NUTS@3	Np, Yn
NVR@3	Ncms-n, Np, Yn
NZ@3	Ncms-n, Np, Yn
NaCl@3	Afpms-n, Np, Rgp
Nabil@3	Afpms-n, Ncms-n, Ncmsry, Np
Nadia@3	Ncfsry, Np
Najaf@3	Np
Naum@3	Np, Rgp
Ndembu@3	Ncmsrn, Np, Vmip3s
Neagu@3	Np
Neapolul@3	Afpmsry, Ncmsry, Np
Nedelciu@3	Np
Nederland@3	Np
Neil@3	Np
Nemo@3	Ncfsry, Np
Nenna@3	Np
Nerst@3	Afpms-n, Ncms-n, Np
Nestor@3	Ncms-n, Np
Nestorul@3	Ncmsry, Np
Neumann@3	Np
New@3	Np
News@3	Np
Nibelungilor@3	Ncfpoy, Npmpoy
Nichipercea@3	Ncfsry, Np
Nichita@3	Np
Niciman@3	Ncms-n, Np
Nicola@3	Np
Nicolas@3	Ncms-n, Np
Nicolici@3	Ncmp-n, Np, Npfson
Nicolina@3	Ncfsry, Np
Nicosia@3	Ncfsry, Np
Niculescu@3	Np
Nightclubs@3	Np
Niminea@3	Ncfsry, Np
Noica@3	Ncfsry, Np
Nomenklatura@3	Ncfsry, Np, Rgp
Norman@3	Np
North@3	Np
Northern@3	Afpms-n, Ncfp-n, Np
Northwestern@3	Afpms-n, Np
Northwich@3	Np
Norwich@3	Np
Nothallertonului@3	Ncmsoy, Np, Npmsoy
Novi@3	Np, Rgp, Vmip2s
NovoLet@3	Np
Nowak@3	Afpms-n, Ncms-n, Np
Nunnery@3	Ncfp-n, Np
Nux@3	Np
Năpraznicele@3	Ncfpry, Np
Năstase@3	Np, Vmil3s, Vmil3s----y
O'Neil@3	Np
O.E.P.@3	Yn
O.M.S.@3	Ncms-n, Vmis3s, Yn
O.N.U.@3	Yn
O.S.C.E.@3	Yn
O405@3	Np
O6@3	Ncm--n, Np, Yn
OBD@3	Np, Yn
OGSV@3	Np, Yn
OMC-GATT@3	Np
OMC@3	Np, Yn
OMS@3	Np, Yn
OPCON@3	Np, Yn
ORODISPERSABIL@3	Afpfp-n, Ncmpry, Np
Oct@3	Afpms-n, Np, Rgp
Odobescu@3	Np
Odorheiului@3	Ncmsoy, Np
Oeconomu@3	Np
Oedip@3	Ncms-n, Ncmsvn, Np
Oklahoma@3	Np
Oltul@3	Afpmsry, Ncmsry
Oltului@3	Afpmsoy, Ncmsoy, Np
Olympus@3	Ncms-n, Np
Omarska@3	Ncfsry, Np
Onchorhynchus@3	Np
Onciul@3	Ncmsry, Np
Onu@3	Np
Opportunity@3	Ncfsry, Np
Oprică@3	Afpfsrn, Ncfsrn, Np, Npfsrn
Orașul-stațiune@3	Np
Orlat@3	Ncms-n, Np
Ortiz@3	Ncms-n, Np
Osama@3	Ncfsry, Ncm--n, Np
Oscarurile@3	Ncfpry
Oseltamivirul@3	Ncmsry, Np
Osetia@3	Ncfsry, Np
Osijek@3	Np
Oswiu@3	Np
Otilia@3	Np
Otiliei@3	Np, Npfsoy
Otsuka@3	Np
Ottonel@3	Np, Rgp
Ovid@3	Ncms-n, Np
Owen@3	Np
P.E.@3	Afpfpry, Yn
P450-2D6@3	Np
P450@3	Np
PAUL@3	Np
PBS@3	Np, Yn
PBST@3	Np, Yn
PCCPLTT@3	Ncms-n, Yn
PCE@3	Np, Yn
PCI@3	Np, Yn
PDE3@3	Np, Yn
PDE5@3	Np, Yn
PDP11@3	Ncms-n, Np
PEATE@3	Afpfp-n, Np, Yn
PEÎD@3	Np, Yn
PGD2@3	Np
PHARE@3	Ncfsrn, Np, Vmip3s
PJ@3	Np, Yn
PLEP@3	Np, Yn
PMS@3	Ncm--n, Np, Yn
PNL-PD@3	Ncms-n, Np, Yn
PPC@3	Np, Yn
PRODI@3	Ncfsrn, Np
PSD@3	Ncms-n, Np, Yn
PSV@3	Np, Yn
Pacha@3	Afpms-n, Np, Rgp
Paediatric@3	Np, Rgp
Pakistan@3	Np
Pakistanul@3	Afpmsry, Ncmsry, Npmsry
Pakistanului@3	Ncmsoy, Np, Npmsoy
Paksas@3	Ncms-n, Np
Paleologu@3	Np
Palestina@3	Ncfsry, Np
Pamfil@3	Np
Pandrea@3	Np
Panitumumab@3	Np
Panitumumabul@3	Ncmsry, Np, Npmsry
Pann@3	Np, Rgp
Pantazi@3	Np
Pantene@3	Afpfp-n, Ncfp-n, Np
Panzergrenadier@3	Afpms-n, Np, Rgp
Papastate@3	Ncf--n, Ncfsry, Np
Papu@3	Np
Paracelsus@3	Np
Paraschiv@3	Np
Parfitt@3	Ncms-n, Np
Paschen@3	Ncms-n, Np
Paterson@3	Ncms-n, Np
Patologistul@3	Afpmsry, Ncmsry, Np
Patten@3	Np, Rgp
Paula@3	Ncfsry, Np
Pavelescu@3	Np
Pașcanii@3	Ncfsoy, Ncmpry, Npfson
Peltz@3	Ncms-n, Np
Pelvin@3	Afpms-n, Np
Pembrokeshire@3	Ncfsrn, Np, Npfsrn
Pen@3	Np
Penelope@3	Ncfp-n, Np, Npfson
Perlea@3	Np, Vmii3s
Perpessicius@3	Np
Perry@3	Np
Persu@3	Afpfson, Np, Vmp--sm---y
Pervez@3	Np
Petcu@3	Np
Peter@3	Ncms-n, Np
Petrașincu@3	Np
Petrotub@3	Ncms-n, Np
Petöfi@3	Ncmp-n, Np
Pharmaceutical@3	Afpms-n, Np
Phoebe@3	Ncfsrn, Np, Vmip3s
Picuraru@3	Np
Pierre@3	Ncfsrn, Np, Npfsrn
Piet@3	Ncms-n, Np
Pignatelli@3	Afpmp-n, Ncmsoy, Np
Pillat@3	Ncms-n, Np
Pimen@3	Afpms-n, Np
Ping@3	Nc, Ncms-n, Np
Pink@3	Np
Pioglitazona@3	Ncfsry, Np
Pitt@3	Ncms-n, Np
Pișculescu@3	Np
Planck@3	Ncfp-n, Np
Plaza@3	Ncfsry, Np, Rgp
Plopeanu@3	Np
Plutarh@3	Afpms-n, Ncms-n, Np
Pneumocystisi@3	Afpmp-n, Np
Podu@3	Np
Poe@3	Np, Yn
Poghirc@3	Ncms-n, Np
Poincare@3	Afpfson, Ncfsrn, Np
Poisson@3	Np
Poligriv@3	Ncms-n, Np
Polka@3	Ncfsry, Np
Poll@3	Afpms-n, Ncms-n, Np
Pompiliu@3	Afpms-n, Np
Pomponescu@3	Np
Pool@3	Ncms-n, Ncmsry, Np
Popescu-Tăriceanu@3	Np
Poppesco@3	Np
Porumbescu@3	Np
Postelnicu@3	Np
Potter@3	Np
Powell@3	Np
Poznan@3	Afpms-n, Np
Praktiker@3	Np
Predescu@3	Np
Premadasa@3	Afpfsry, Np
Preston@3	Np
Prinzmetal@3	Afpms-n, Np, Rgp
Prodi@3	Np
Products@3	Np
Prometeu@3	Ncms-n, Np
Proteazomul@3	Ncmsry, Np
Prudhomme@3	Ncmp-n, Np, Npfson
Pseudomonas@3	Afpms-n, Np
Pseudomonasaeruginosa@3	Afpfsry, Ncfsry
Pugh@3	Np
Puiu@3	Np, Vmip1s
Puregon@3	Ncms-n, Np
Purkinje@3	Ncms-n, Np, Npfsrn
Pârvan@3	Np
Pârvulescu@3	Np
Părâuiui@3	Ncmsoy, Np
Păscălierul@3	Ncmsry, Np
Q1@3	Ncm--n, Np, Yn
Q2@3	Ncm--n, Np, Yn
Q3@3	Ncm--n, Np, Yn
QPR@3	Ncms-n, Np, Yn
QT@3	Ncm--n, Np, Yn
Qaida@3	Np
Qantas@3	Np
Qatar@3	Np
Qorei@3	Ncfpry, Npfsoy, Vmsp3
Quantilele@3	Ncfpry, Np
Quartila@3	Ncfsry, Np
Quartilele@3	Ncfpry
Quasimodo@3	Np
Quijote@3	Np, Npfson, Vmii3s, Vmis3s
Quinet@3	Np
R.M.R.@3	Yn
R.P.D.@3	Yn
R312@3	Np
RASS@3	Afpms-n, Np
RATP@3	Np, Yn
RCM@3	Ncms-n, Np, Yn
REGTA@3	Np, Vmnp, Yn
REP@3	Ncms-n, Np, Yn
RF@3	Np, Yn
RFCE@3	Afpmsoy, Ncm--n, Np, Vmp--pf, Yn
RMN@3	Np, Yn
RON@3	Ncms-n, Np, Vmip3p
RPAS@3	Ncm--n, Ncms-n, Np, Yn
RTV@3	Np, Yn
Radiana@3	Ncfsry, Np
Radoslav@3	Np
Rahmei@3	Ncmsoy, Npfsoy
Rahn@3	Afpms-n, Ncmsvn, Np
Raiffeisen@3	Np
Rainer@3	Ncms-n, Np
Ralet@3	Afpms-n, Np
Ramallah@3	Np
Rampling@3	Np
Ramunch@3	Afpfsrn, Afpmp-n, Ncms-n, Np
Ranasinghe@3	Np, Rgp, Vmis2p
Rareș@3	Afpms-n, Np
Rashid@3	Np
Rasilez@3	Np
Raus@3	Ncms-n, Np
Ray@3	Ncms-n, Np
Read@3	Nc, Np, Vmip3p
Reading@3	Ncms-n, Np
Reagan@3	Np
Realltatea@3	Ncfsry, Np
Records@3	Np
Red@3	Np, Vmip1s, Vmip3p
Redcar@3	Ncms-n, Np
Redpath@3	Np
Registration@3	Ncms-n, Np
Reinhardt@3	Ncms-n, Np
Renault@3	Np
Resume@3	Nc, Npfson, Vmip3s
Rev@3	Ncms-n, Np, Y
Revel@3	Np
Ricardo@3	Np
Rice@3	Np
Richard@3	Np
Richards@3	Afpms-n, Np
Richardson@3	Np
Riche@3	Ncmsvy, Np, Vmis3s
Richie@3	Np
Rigo@3	Np
Riley@3	Np
Rilke@3	Ncms-n, Np, Npfsrn
Rimbaud@3	Ncms-n, Np
Ringway@3	Np
Risholm@3	Ncms-n, Np
Ristache@3	Np
Ritchie@3	Np, Npfsrn, Vmip3s
Ritz@3	Ncms-n, Np
Road@3	Np
Robbe-Grillet@3	Ncms-n, Np
Robinson@3	Np
Rocasolano@3	Np
Rodean@3	Afpms-n, Np
Rodgers@3	Ncms-n, Np
Rodicăi@3	Ncfsoy, Np, Npfsoy
Rodnei@3	Np, Npfsoy
Rolandas@3	Ncms-n, Np
Rompetrol@3	Np
România-U@3	Afpms-n, Np, Rgp
Româno-Germane@3	Afpfp-n, Afpfson, Np
Românǎ@3	Afpmp-n, Np, Rgp
Ron@3	Ncms-n, Np, Yn
Ronald@3	Afpfson, Np, Rgp, Vmip1s, Vmip3p
Ronan@3	Afpms-n, Np
Rontgen@3	Np
Roos@3	Np
Rosalba@3	Np
Roseberry@3	Np
Rosenthal@3	Ncms-n, Np
Rosetti@3	Ncmp-n, Np
Rosiglitazonă@3	Afpfsrn, Ncfsrn, Np
Rosyth@3	Np
Rot@3	Ncms-n, Np, Rgp
Roumaine@3	Ncf--n, Ncms-n, Np
Rowlandsons@3	Np
Roy@3	Ncms-n, Np
Rufus@3	Np
Rupert@3	Np
Ruset@3	Np
Russo@3	Np
Ruth@3	Np, Vmis3s
Ryan@3	Ncms-n, Np
Rydberg@3	Np
Ryongchong@3	Np
Răducan@3	Np
Răsai@3	Np, Vmm-2s
SADF@3	Np, Yn
SAE@3	Np, Yn
SANCO@3	Np, Yn
SCA@3	Np, Yn
SCN@3	Np, Yn
SFA@3	Np, Yn
SG@3	Np, Yn
SHEIMAN@3	Ncms-n, Np, Yn
SIVAKOV@3	Np
SM@3	Ncms-n, Yn
SMD@3	Np, Yn
SMTP@3	Ncms-n, Np, Yn
SNM@3	Np, Yn
SOLAS@3	Ncms-n, Np, Yn
SP@3	Yn
SPD@3	Np, Yn
SPK@3	Np, Yn
SRA@3	Np, Yn
SRRP@3	Np, Yn
SS0@3	Yn
SS1@3	Np, Yn
SS2@3	Np, Yn
SSL@3	Np, Yn
STCW@3	Np, Yn
SUV@3	Np, Yn
Saakașvili@3	Ncmp-n, Np, Npmsoy
Saba@3	Ncfsry, Ncmsry, Np
Sacher-Masoch@3	Np
Sadako@3	Np
Sadat@3	Ncms-n, Np, Vmp--sm
Saddam@3	Np, Vmii1
Saferian@3	Np
Sainte-Beuve@3	Np
Sainte@3	Ncfp-n, Np, Rgp
Saints@3	Afpms-n, Np
Sakhalin@3	Np
Salammbô@3	Np, Vmip1s
Salmo@3	Ncfp-n, Ncfsvy, Np
Saltarello@3	Np
Saltcoats@3	Np
Salvatore@3	Ncfp-n, Ncfson, Np
Salvelinus@3	Np
Salvi@3	Afpfson, Afpmp-n, Np
Samways@3	Np
Sandhurst@3	Afpms-n, Ncms-n, Np
Sandwich@3	Np
Sanielevici@3	Afpmp-n, Ncfp-n, Np, Rgp
Sankt@3	Afpms-n, Np
Santampa@3	Afpfsry, Np
Sarah@3	Np
Sarajevo@3	Np
Sarkozi@3	Np
Sartor@3	Ncms-n, Ncmsvn, Np
Sasaki@3	Ncfpry, Ncmp-n, Np, Rgp
Satu-Mare@3	Ncmp-n, Np
Satârgi-@3	Np
Sava@3	Ncfsry, Ncmsry, Np
Savu@3	Np, Vmip2s, Vmm-2s
Sașa@3	Ncfsry, Ncmsry, Np
Sburătorul@3	Ncmsry, Np
Scarborough@3	Np
Schengen@3	Ncm--n, Ncmsvn, Np
Schlesinger@3	Ncms-n, Np
School@3	Ncms-n, Np, Rgp
Schroeder@3	Np
Schwartz@3	Np
Schwartzfeld@3	Np
Schwimmer@3	Np
Scottish@3	Ncms-n, Np
Scoția@3	Ncfsry, Np
Scrimgeour@3	Np, Vmp--sf, Yn
Sculeni@3	Ncmp-n, Np
Sedgefield@3	Np
See@3	Afpfsoy, Afpmpry, Np, Npfsrn
Sehnsucht@3	Ncm--n, Np
Seles@3	Np
Selgros@3	Ncms-n, Np
Semenic@3	Np, Rgp
Seneca@3	Ncfsry, Np, Vmii3s
Senegal@3	Afpms-n, Np
Senna@3	Ncfsry, Np
Senty@3	Np
Septimus@3	Ncms-n, Np, Npms-n
Sergiu@3	Np
Severinului@3	Ncmsoy, Np
Sf@3	Np, Yn
Sfinxu@3	Ncfpry, Np, Vmg-------y, Vmis3s
Sfântu@3	Np, Vmis3s
Shaath@3	Np, Vmp--sf
Sharm@3	Ncms-n, Np
Sharon@3	Np
Sharpe@3	Afpfp-n, Afpfsoy, Np, Vmip3s
Sheaman@3	Np
Sheikh@3	Nc, Ncms-n, Np
Shelley@3	Np
Sheringham@3	Np
Sherpa@3	Ncfsry, Np
Sighișoarei@3	Ncfsoy, Np, Npfsoy
Sihanouk@3	Afpfsry, Np
Silcotub@3	Ncms-n, Np
Silgeda@3	Ncfsry, Ncm--n, Np
Silistra@3	Np
Simeon@3	Ncms-n, Np
Simina@3	Ncfsry, Np
Simionescu@3	Np
Simon@3	Nc, Np
Simulescu@3	Np
Sinon@3	Ncms-n, Np
Sion@3	Nc, Ncms-n, Np
Siria@3	Np
Siriei@3	Np, Npfsoy
Sitaxentan@3	Afpms-n, Np
Skinnergate@3	Afpfp-n, Afpfson, Np
Slobodan@3	Ncms-n, Np
Slătineanu@3	Np
Smallbrook@3	Np, Vmip3s
Smirnov@3	Np
Smith's@3	Np
SmithKline@3	Afpfp-n, Afpfson, Np
Smărăndache@3	Np
Smărăndăchioaia@3	Ncfsry, Np
Socaciu@3	Np
Societies@3	Np
Socola@3	Ncf--n, Np
Sohail@3	Np
SoloStar@3	Afpms-n, Np
Solomon@3	Np
Somalia@3	Afpfsry, Np
Somerset@3	Ncms-n, Np
Sommerfeld@3	Np
Sonia@3	Ncfsry, Np
Sophie@3	Afpfsrn, Np, Npfsrn
Sorescu@3	Np
Soricu@3	Np
Sorina@3	Ncfsrn, Ncfsry, Np
South@3	Afp, Np, Yn
Southall@3	Np
Southend@3	Ncfp-n, Np
Speaking@3	Np
Spears@3	Ncms-n, Np, Rgp
Spectra@3	Np, Rgp, Vmii3s
Spennymoor@3	Ncfpoy, Ncmpoy, Np
Sperber@3	Np
Spiridon@3	Ncmsvn, Np
Square@3	Afpfp-n, Afpfson, Np
St.Louis@3	Np
Stalevo@3	Np
Stanislav@3	Np, Rgp
Staphylococcus@3	Np, Vmp--sm
Stavri@3	Ncmp-n, Np, Rgp
Stavropoleos@3	Afpms-n, Np
SteadyPD@3	Np
Steel@3	Ncms-n, Np
Stefan-Boltzmann@3	Np
Steffi@3	Np
Stenotrophomonasmaltophilia@3	Ncfsry, Np, Vmii3s
Stephen@3	Np
Sterland@3	Np
Stevenson@3	Ncms-n, Np
Sticker@3	Np
Stifford@3	Ncms-n, Np
Stirling@3	Np
Stoicănescu@3	Np
Stolojan@3	Np
Stolypin@3	Np
Straus@3	Np
Strauss@3	Np
Stripe@3	Ncfp-n, Np, Npfson
Stroustrup@3	Np, Vmip1s
Sturdza@3	Ncfsry, Np
Stäckel@3	Ncms-n, Np
Stéphane@3	Ncfp-n, Np, Npfson
Stănescu@3	Np
Stănică@3	Ncfsrn, Np
Subcarpații@3	Ncfp-n, Np, Npmpry
Subprogramul@3	Ncmsry, Np, Npmsry
Sudan@3	Np
Sudanului@3	Ncmsoy, Np, Npmsoy
Suffolk@3	Np
Suha@3	Ncfsry, Np
Sulfonilureele@3	Ncfpry, Np
Sully@3	Ncmpoy, Np, Rgp
Sunday@3	Np
Sung@3	Ncms-n, Np, Vmip3p
Surduc@3	Np
Swan@3	Ncms-n, Np, Rgp
Swansea@3	Ncfsry, Np
Swerford@3	Np
Sybaris@3	Np
Sybir@3	Np, Rgp
Sylva@3	Afpfsry, Ncf--n, Np, Vmii3s
Szabolcska@3	Np
Szabó@3	Afpms-n, Ncmpry, Np
Sânnicolau@3	Np, Vmii3p
Sütő@3	Np
Săpânța@3	Ncfsry, Np, Vmii3s
TAXOTERE@3	Afpfp-n, Ncf--n, Ncfsrn, Ncmpry, Np, Vmii2p
TCR@3	Np, Yn
TEMODAL@3	Np
TESLASCAN@3	Ncms-n, Np
THEMIS@3	Ncfp-n, Np, Yn
TMZ@3	Np, Yn
TNF-alfa@3	Ncfsry, Np
TNF@3	Np, Yn
TOEFL@3	Ncfsrn, Ncfsry, Np, Yn
TORISEL@3	Np
TOVIAZ@3	Ncms-n, Np
TP@3	Np, Yn
TPII@3	Mo-s-r, Np, Yn
TR@3	Np, Yn
TRAVATAN@3	Np
TRB@3	Np, Yn
TRISENOX@3	Np, Yn
TSS@3	Np, Yn
TSW@3	Ncms-n, Np, Yn
TTP@3	Np, Yn
TV-am@3	Ncms-n, Np, Yn
TVS@3	Np, Yn
TYSABRI@3	Np
Tabitha@3	Np, Rgp
TachoSil@3	Np
Tadalafil@3	Np
Tadjikistan@3	Np
Tagebuch@3	Ncms-n, Np
Taipei@3	Ncfsoy, Np, Npfsoy
Taiwanului@3	Ncmsoy, Np, Npmsoy
Talbot@3	Ncms-n, Np
Talidomida@3	Ncfsry, Np
Tamiflu@3	Np
Tamil@3	Np
Tampere@3	Np
Tandemact@3	Np
Tankersley@3	Np, Rgp
Tarceva@3	Ncfsry, Np
Targretin@3	Np
Tasică@3	Afpfsrn, Np
Tasigna@3	Np
Tasmar@3	Ncms-n, Np
Tasso@3	Np
Taxation@3	Ncms-n, Np
Taxotere@3	Np
Taylor@3	Ncms-n, Np
Teculescu@3	Np
Tees@3	Nc, Np
Tehno@3	Np
Tekturna@3	Np, Vmii3s, Vmnp
Telegraph@3	Np
Telpark@3	Np
Telzir@3	Ncfp-n, Np
Temodal@3	Afpms-n, Np
Temsirolimus@3	Ncms-n, Np
Tenofovir@3	Ncms-n, Np, Rgp
Teobald@3	Np
Teodoreanu@3	Np
Teofil@3	Afpms-n, Ncmsry, Np, Rgp
Teramo@3	Np
Teremia@3	Ncfsry, Np
Terry@3	Np
Tevagrastim@3	Np
Thailanda@3	Afpfson, Np
Thaissa@3	Ncfsry, Np
Thames@3	Np
Thanh@3	Np
Thatcher@3	Np, Vmip1s
The@3	Np
Theda@3	Np
Thelin@3	Np
Theodosia@3	Ncfsry, Np
Theraplix@3	Np
Theresia@3	Ncfsry, Np
Thomas@3	Ncms-n, Np
Thompson@3	Ncmsvn, Np
Thoreau@3	Np, Vmii3p
Thyrogen@3	Np
Tiazolidindionele@3	Afpfpry, Ncfpry, Np
Tigecyclina@3	Ncfsry, Np
Tigers@3	Np
Tilburg@3	Np
Tim@3	Np, Yn
Timmy@3	Np
Timotei@3	Np, Npfsoy
Timothy@3	Ncm--n, Ncmsvn, Np
Tiraspol@3	Np, Rgp
Tismana@3	Ncfsry, Np
Tita@3	Afpfsry, Ncfsry, Np
Tito@3	Np
Tobit@3	Ncms-n, Np
Todd@3	Ncfsrn, Ncmp-n, Ncms-n, Np
Tofield@3	Np
Tolcapona@3	Ncfsrn, Np
Tomaziu@3	Afpms-n, Np
Tomis@3	Ncms-n, Np
Tomiță@3	Np
Tommy@3	Ncm--n, Np
Topp@3	Np
Topârceanu@3	Np
Toronto@3	Np
Torquato@3	Np, Rgp
Tottenham@3	Np, Vmis1s
Tracleer@3	Np
Trajkovski@3	Np, Rgp
Tranquillo@3	Np
Transfuziii@3	Afpmpry, Ncmpry, Npmsoy
Trastuzumab@3	Ncms-n, Np
Tratsch@3	Ncmp-n, Ncmsvn, Np
Travis@3	Np
Tree@3	Ncf--n, Ncfp-n, Np
Trevaclyn@3	Np
Trevor@3	Afpms-n, Np
Trichinella@3	Np
Tritsch@3	Ncmp-n, Np
Troadei@3	Np, Npfsoy
Trudexa@3	Ncfsry, Np
Trunchii@3	Ncfsoy, Ncmpry, Npfson
Truvada@3	Ncfsry, Np
Tudoran@3	Ncms-n, Np
Tudorel@3	Ncms-n, Np
Turnover@3	Np
Twinrix@3	Np
Twr@3	Ncms-n, Np, Yn
Tygacil@3	Np
Tyneside@3	Ncfp-n, Ncmp-n, Np
Tyverb@3	Ncms-n, Np
TÂMPLAR-TAPIȚER@3	Ncmpry, Np, Vmp--sm
Târgu-Jiu@3	Np
Târgușor-Copou@3	Np
Târnave@3	Afpfp-n, Ncfp-n, Np
Tăbăcaru@3	Np, Rgp
Tănăsescu@3	Np
U.@3	Ncms-n, Vmip3s, Yn
UEFA@3	Ncf--n, Np, Yn
UGT@3	Ncms-n, Np, Yn
UIF@3	Np, Yn
UNITER@3	Np, Vmip1s, Yn
UNIX@3	Np, Yn
UPDRS@3	Ncm--n, Np
USG@3	Ncms-n, Np, Yn
UVM@3	Np, Yn
Ug@3	Nc, Ncf--n, Ncms-n, Vmip1s, Yn
Umberto@3	Np
Unforgiven@3	Afpms-n, Ncms-n, Np
Ungheanu@3	Np
Ungheni@3	Ncfp-n, Np, Rgp
Ungureanu@3	Np
Unirei@3	Ncfsoy, Np, Npfsoy
Unistil@3	Np
University@3	Ncfsry, Ncms-n, Np
Ununpentium@3	Np, Rgp
Ununtrium@3	Ncm--n, Ncmsvn, Np
Upton@3	Ncmsvn, Np
Uricariu@3	Afpms-n, Np, Rgp
Ursuleanu@3	Np
Uzbekistanului@3	Ncmsoy, Np
V1@3	Np, Yn
V2@3	Np, Yn
V4@3	Np, Yn
V86@3	Ncfsrn, Np, Yn
VASOVIST@3	Ncm--n, Ncmsry, Np
VAT@3	Ncms-n, Np, Yn
VDK@3	Mo-s-r, Ncfsrn, Np
VFEND@3	Ncms-n, Np, Yn
VHA@3	Afpms-n, Np, Rgp, Yn
VHB@3	Np, Yn
VICTOR@3	Np, Yn
VII-VIII@3	Mo-s-r, Ncmpry, Np
VIRACEPT@3	Ncm--n, Np
VISTIDE@3	Afpfp-n, Np
VL@3	Mo-s-r, Np, Yn
VLADIMIR@3	Np
VLPs@3	Np
VM@3	Ncms-n, Yn
Vajpayee@3	Ncfp-n, Np, Npfsrn
Valahiei@3	Np, Npfsoy
Valcani@3	Ncfsrn, Ncmp-n, Np
Valentino@3	Np
Valetta@3	Ncfsry, Np
Valsamaky-Farfara@3	Np
Valsamaky@3	Np
Valter@3	Np
Valéry@3	Ncms-n, Np
Varlaam@3	Np
Vasco@3	Afpfson, Np
Vasiliu@3	Np
Velcean@3	Np
Vellescu@3	Np
Velmetia@3	Ncfsrn, Ncfsry, Np
Velosulin@3	Ncms-n, Np
Venables@3	Np
Venezuela@3	Np
Venta-Neb@3	Np
Ventavis@3	Np, Rgp
Verapamil@3	Ncfsry, Np
Verhofstadt@3	Nc, Ncfp-n, Ncm--n, Ncmsvn, Np
Versurile-comentariu@3	Ncmsoy, Np
Veturia@3	Ncfsry, Np
Viagra@3	Afpfsry, Ncfsry, Np
Vidaza@3	Ncfsry, Np
Vidrighin@3	Np
Vienă@3	Afpfsrn, Ncfsrn, Np
Viktor@3	Ncms-n, Np
Vilnius@3	Np
Vimpat@3	Ncms-n, Np, Vmp--sm
Vincențiu@3	Ncmsrn, Np
Vinea@3	Ncfsry, Np, Vmii3s
Vințu@3	Np
ViraferonPeg@3	Ncms-n, Np
Viread@3	Afpms-n, Np
Vișoianu@3	Np
Vladimirescu@3	Np
Vladimirovici@3	Ncmp-n, Np, Rgp
Vladimïrovici@3	Np
Vlahuță@3	Afpfsrn, Np, Npfsrn
Vlaicu@3	Np
Vogt@3	Ncms-n, Np
Voinea@3	Ncfsry, Np, Rgp
Voiteg@3	Ncms-n, Np
Voivodinei@3	Ncfsoy, Np, Npfsoy
Vojvodina@3	Ncfsry, Np
Volanski@3	Np
Volenski@3	Np
Voriconazolul@3	Ncmsry, Np
Vornicescu@3	Np
Voyage@3	Np
Vraciu@3	Np
Vrâncenu@3	Np
Vác@3	Np
Vâlcii@3	Afpfsoy, Ncfsoy, Np
Vârșeț@3	Ncms-n, Np
W.@3	Afpmp-n, Yn
WHITE@3	Afpfp-n, Np, Yn
WTN@3	Np, Vmip1s, Yn
