'89@5	Mc-s-d
edite@5	Ncfp-n, Ncfson, Rgp, Vmsp3
editorial@5	Afpms-n, Ncms-n, Rgp
editării@5	Ncfsoy
ediții@5	Ncfp-n, Ncfson, Ncmpry
educația@5	Ncfsry
educației@5	Ncfsoy
efect@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
efecte@5	Ncf--n, Ncfp-n, Ncfson, Vmsp3
efectele@5	Ncfp-n, Ncfpry, Ncfson
efectelor@5	Ncfpoy
efectiv@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
efectuarea@5	Ncfsry
efectuat@5	Afpms-n, Vmp--sm
efectuează@5	Vmip3, Vmm-2s
efectueze@5	Vmsp3
eficacității@5	Ncfsoy
eficient@5	Afpms-n, Ncms-n, Rgp
eficiente@5	Afpfp-n, Afpfson, Ncfp-n
efortul@5	Afpmsry, Ncmsry
eforturile@5	Ncfpry
egal@5	Afpms-n, Ncms-n, Rgp, Vmip1s
egale@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
egalând@5	Vmg
egală@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s
egumen@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s
elaborarea@5	Ncfsry
elaborat@5	Afpms-n, Vmp--sm
electrice@5	Afpfp-n, Afpfson
electro-contractil@5	Afpms-n, Rgp
electromagnetică@5	Afpfsrn
elemente@5	Ncfp-n, Ncfson, Ncms-n, Rgp
elernentară@5	Afpfsrn
elevator@5	Afpms-n, Ncms-n
elevi@5	Ncfson, Ncmp-n, Vmip2s
eliberate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
eliberă@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s
elicopter@5	Ncms-n
elicopterului@5	Ncmsoy
eligibile@5	Afpfp-n, Afpfson
eliminarea@5	Ncfsry
eliminată@5	Afpfsrn, Vmp--sf
elită@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
eloedrică@5	Afpfsrn
elogiau@5	Vmii3p
elucidare@5	Ncfsrn
emergente@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
emise@5	Afpfp-n, Afpfson, Ncfp-n, Vmis3s, Vmp--pf
emisferectomii@5	Ncfp-n, Ncfson
emisie@5	Ncfsrn
emisiei@5	Ncfsoy
emisivitatea@5	Ncfsry
emisă@5	Afpfsrn, Vmp--sf
emit@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
emite@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
emițătoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncfsrn
emoționale@5	Afpfp-n, Afpfpry, Afpfson
emoționalității@5	Ncfsoy
empirică@5	Afpfsrn
emtricitabina@5	Ncfsry
emtricitabină@5	Ncfsrn
encefalotropă@5	Afpfsrn
endonimul@5	Afpmsry, Ncmsry
endotelinei@5	Ncfsoy
endotraheal@5	Afpms-n, Rgp
energetic@5	Afpms-n, Ncms-n, Rgp
energetică@5	Afpfsrn, Ncfsrn
energia@5	Ncfsry
energie@5	Ncfsrn
energiile@5	Ncfpry
enterobacter@5	Afpms-n, Ncms-n
entitate@5	Ncfsrn
entuziasmează@5	Ncfsrn, Vmip3, Vmip3s, Vmm-2s
enumerate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
enzime@5	Ncfp-n, Ncfs-n, Ncfson, Ncfsrn
epice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
epidermal@5	Afpms-n, Rgp
epididimare@5	Afpfp-n, Afpfson, Ncfsrn
epididimită@5	Ncfsrn, Vmis3s
episoade-cheie@5	Ncfp-n, Ncfson, Ncms-n
epoca@5	Afpfsry, Ncfsry
epoetina@5	Ncfsry
epoetinei@5	Ncfsoy
epoetinele@5	Ncfpry
epoetină@5	Ncfsrn
epoprostenol@5	Ncm--n, Ncms-n, Ncmsvn
era@5	Afpfsry, Ncfp-n, Ncfsry, Ncms-n, Rgp
eram@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
erau@5	Ncm--n, Ncms-n, Ncmsvn, Vmii3p, Vmip1s, Vmip3p
eritropoetic@5	Afpms-n, Ncms-n, Rgp
eritropoetina@5	Ncfsry
eritropoetinele@5	Ncfpry
eritropoetină@5	Ncfsrn
erlotinib@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn
erlotinibului@5	Ncmsoy
eroii@5	Ncfp-n, Ncmp-n, Ncmpry, Vmis1s
erou-copil@5	Afpms-n, Ncms-n, Ncmsry
es@5	Nc, Ncms-n, Np, Vmip1s, Vmip3p
esențial@5	Afpms-n, Ncms-n, Rgp
est-germani@5	Afpmp-n, Ncmp-n, Ncms-n
este@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Ncmsvn, Rgp, Vmsp3
esteric@5	Afpms-n, Ncms-n, Rgp
estetica@5	Afpfsry, Ncfsry
estimare@5	Ncfsrn
estimat@5	Afpms-n, Ncms-n, Vmp--sm
estimată@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmp--sf
estompată@5	Afpfsrn, Vmp--sf
estradiol@5	Ncfp-n, Ncm--n, Ncms-n, Rgp
estradiolul@5	Ncmsry
estradiolului@5	Ncmsoy
estrului@5	Afpmsoy, Ncmsoy
estuarul@5	Afpmsry, Ncmsry
et@5	Nc, Ncfpoy, Ncms-n
etalon@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
etape@5	Ncfp-n, Ncfson, Ncm--n, Ncmsvn, Vmsp3
etapă@5	Ncfsrn, Rgp, Vmis3s
ethereal@5	Afpms-n, Ncms-n, Rgp
etilic@5	Afpms-n, Rgp
etnocentrismului@5	Ncmsoy
eu@5	Ncm--n, Ncms-n, Ncmsryy, Np
euroagenți@5	Ncfp-n, Ncfson, Ncmp-n
european@5	Afpms-n, Ncms-n
europene@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
europeni@5	Afpmp-n, Ncm--n, Ncmp-n, Ncms-n
eurosceptici@5	Afpmp-n
evaluare@5	Ncfsrn
evaluarea@5	Ncfsry
evaluat@5	Afpms-n, Ncms-n, Vmp--sm
evaluării@5	Ncfsoy
evenimente@5	Ncfp-n, Ncfson, Rgp
eventualei@5	Afpfsoy
eventuală@5	Afpfsrn
evergreens@5	Ncms-n, Rgp
evident@5	Afpms-n, Ncms-n, Rgp
evidențiat@5	Afpms-n, Ncms-n, Vmp--sm
evidențiază@5	Vmip3, Vmm-2s
eviscerate@5	Afpfp-n, Afpfson, Vmp--pf
evita@5	Ncfsry, Vmii3s, Vmnp
evitarea@5	Ncfsry
evitat@5	Afpms-n, Rgp, Vmp--sm
evite@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Rgp, Vmsp3
evităm@5	Vmip1p
evitării@5	Ncfsoy
evocat@5	Afpms-n, Vmp--sm
evoluat@5	Afpms-n, Vmp--sm
evoluția@5	Ncfsry
evreiești@5	Afp-p-n, Afpfson, Afpfsoy, Afpmp-n, Vmip2s
evreilor@5	Ncmpoy
evreimii@5	Ncfp-n, Ncfson, Ncfsoy
ex-@5	Afp, Ncm--n, Ncms-n, Ncmsry, Rgp
ex-premier@5	Afpms-n, Ncms-n, Vmip1s
ex@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
exact@5	Afpf--n, Afpms-n, Ncms-n, Rgp, Vmip1s
examenul@5	Ncmsry
examinat@5	Afpms-n, Ncms-n, Vmp--sm
examineze@5	Vmsp3
excelente@5	Afpfp-n, Afpfson, Ncfp-n
excelență@5	Ncfsrn, Vmis3s
excepții@5	Ncfp-n, Ncfson
excepțional@5	Afpms-n, Rgp
excepționale@5	Afpfp-n, Afpfpry, Afpfson
excesele@5	Ncfp-n, Ncfpry, Ncfson
excitandam@5	Ncfsrn, Ncm--n, Ncms-n, Ncmsvn, Vmii1
excluși@5	Afpmp-n, Vmp--pm
excretat@5	Afpms-n, Vmp--sm
excretă@5	Ncfsrn, Vmip3, Vmis3s
excursia@5	Ncfsry
excursii@5	Ncfp-n, Ncfson
executau@5	Vmii3p
executați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
execută@5	Afpfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s, Vmp--sf, Vmsp3
executării@5	Ncfsoy
exemplu@5	Ncms-n, Ncmsryy, Vmip1s
exercită@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
exerciții@5	Ncfp-n, Ncfson, Ncmpry
exercițiu@5	Ncms-n, Ncmsrn
exersează@5	Vmip3, Vmip3s, Vmm-2s
exista@5	Vmii3s, Vmnp
existat@5	Afpms-n, Ncms-n, Vmp--sm
existau@5	Vmii3p
existe@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Rgp, Vmsp3
existente@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
existența@5	Ncfsry
existus@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
există@5	Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
experiența-somn@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
experiență@5	Ncfsrn
experimental@5	Afpms-n, Rgp
experimentat@5	Afpms-n, Ncms-n, Vmp--sm
expert@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
experții@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
experților@5	Afpmpoy, Ncmpoy
explica@5	Vmii3s, Vmnp
explicații@5	Afpmpry, Ncfp-n, Ncfson
explicitare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn
explică@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
exploatare@5	Ncfp-n, Ncfsrn
explodat@5	Afpms-n, Ncms-n, Vmp--sm
explodează@5	Vmip3, Vmip3s, Vmm-2s
exploratorie@5	Afpfson, Afpfsrn
explozia@5	Ncfsry
explozibil@5	Afpms-n, Ncms-n, Rgp
explozibili@5	Afpmp-n
explozive@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
exportate@5	Afpfp-n, Afpfson, Vmp--pf
expresia@5	Ncfsry
expresie@5	Ncfsrn
exprima@5	Vmii3s, Vmnp
exprimate@5	Afpfp-n, Afpfson, Vmp--pf
exproprierii@5	Ncfsoy
expune@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
expunea@5	Vmii3s
expunerea@5	Ncfsry
expunerii@5	Ncfsoy
expusă@5	Afpfsrn, Vmp--sf
exterior@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp
extern@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmis3s
extins@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
extrahepatică@5	Afpfsrn
extrapancreatice@5	Afpfp-n, Afpfson
extrem@5	Afp, Afsms-n, Ncm--n, Ncms-n, Ncmsvn, Rgs, Vmip1s
ești@5	Afpfson, Ncfp-n, Ncfson, Vmip2s
fac@5	Ncms-n, Vmip1s, Vmip3p
face@5	Ncfson, Vmip3s, Vmis3s, Vmnp, Vmsp3
facilita@5	Ncfsry, Vmii3s, Vmnp
faciliteze@5	Vmsp3
facto@5	Afpfsvy, Ncfsvy, Ncms-n, Rgp
facă@5	Afpfsrn, Ncfsrn, Vmip3, Vmm-2s, Vmsp3
faima@5	Afpfsry, Ncfsry
fals@5	Afpms-n, Ncm--n, Ncms-n, Rgp, Vmip1s, Vmp--sm
false@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
familia@5	Ncfsry
familiar@5	Afpms-n, Ncms-n, Rgp
familie@5	Ncfsrn
familiilor@5	Ncfpoy
fanarioți@5	Afpmp-n, Ncmp-n
fapt@5	Afpms-n, Ncfp-n, Ncm--n, Ncmp-n, Ncms-n, Ncmsvn, Rgp
fapta@5	Afpfsry, Ncfsry, Vmii3s
faptelor@5	Afpfpoy, Ncfpoy
faptul@5	Afpmsry, Ncmsry
faptului@5	Afpmsoy, Ncmsoy
farmaceutice@5	Afpfp-n, Afpfson
farmacistului@5	Ncmsoy
farmacocinetice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
farmacodinamic@5	Afpms-n, Rgp
fasciculul@5	Ncmsry
fascist-totalitară@5	Afpfsrn
fata@5	Ncfsry, Vmii3s, Vmnp
favoarea@5	Ncfsry
faza@5	Afpfsry, Ncfsrn, Ncfsry, Vmii3s, Vmnp
fața@5	Ncfsry, Ncmsry, Vmii3s, Vmnp
față@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
febrilitatea@5	Ncfsry
februarie@5	Ncfsrn
fecale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
feciorei@5	Ncfsoy, Ncmp-n
fel@5	Afpms-n, Ncfsoy, Ncms-n, Rgp
felii-felii@5	Afp-p-n, Ncfsoy, Ncmp-n, Ncmpry, Ncmsoy, Rgp
felinarele@5	Afpfpry, Ncfpry
felul@5	Afpmsry, Ncmsry
femeie@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn
femeii@5	Ncfp-n, Ncfson, Ncfsoy
femeile@5	Ncfpry
femeilor@5	Ncfpoy
feminină@5	Afpfsrn, Rgp, Vmis3s
fenotipuri@5	Ncfp-n, Ncfson
fereastră@5	Afpfsrn, Ncfsrn
fermentația@5	Ncfsry
fermoarului@5	Ncmsoy
fermă@5	Afpfsrn, Vmip3, Vmis3s, Vmm-2s, Vmp--sf, Vmsp3
feroviar@5	Afpms-n, Ncms-n
fetiță@5	Ncfsrn, Vmis3s
feto-placentară@5	Afpfsrn
fetusului@5	Ncmsoy
fezabilitatea@5	Ncfsry
fi@5	Nc, Ncm--n, Ncmp-n, Ncms-n, Rgp
fibrionolizate@5	Afpfp-n, Afpfson, Vmp--pf
ficsonomia@5	Ncfsry
fie@5	Afpfsrn, Ncf--n, Ncfsrn, Ncms-n, Vmis3s, Vmnp
fier@5	Afpms-n, Ncms-n, Vmip1s, Vmip3p
fierbere@5	Ncfp-n, Ncfson, Ncfsrn
fiertură@5	Ncfsrn
fierul@5	Ncmsry
figura@5	Afpfsry, Ncfsry, Vmii3s, Vmnp
figurează@5	Vmip3, Vmm-2s
fiind@5	Ncm--n, Ncms-n, Vmg, Vmip1s, Vmip3p
filau@5	Ncms-n, Vmii3p
filgrastim@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn
filgrastimului@5	Afpmsoy, Ncmsoy
filme@5	Ncfp-n, Ncfson
filosofie@5	Ncfsrn
filtrare@5	Ncfp-n, Ncfsrn
final@5	Afpms-n, Ncms-n, Rgp
finalizarea@5	Ncfsry
financiar@5	Afpms-n, Ncms-n
financiare@5	Afpfp-n, Afpfson, Ncf--n, Ncfp-n, Ncfson
financiară@5	Afpfsrn
finanțate@5	Afpfp-n, Afpfson, Vmp--pf
fini@5	Afpmp-n, Ncmp-n, Ncms-n, Vmis3s, Vmnp
fire@5	Ncfp-n, Ncfson, Ncfsrn, Ncm--n, Ncmsvn
fiu@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmis3s
fiul@5	Afpmsry, Ncmsry
fiului@5	Ncmsoy
fixat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
fixează@5	Vmip3, Vmm-2s
fixeze@5	Ncfp-n, Ncfson, Vmsp3
fizice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
fizică@5	Afpfsrn, Ncfsrn
fișă@5	Ncfsrn, Vmis3s, Vmm-2s
flip-off@5	Afpms-n, Ncfp-n, Ncms-n, Rgp
float@5	Afpms-n, Ncms-n, Rgp, Vmip1s
fluiere@5	Ncfp-n, Ncfson, Ncfsrn, Ncms-n, Vmsp3
flumecina@5	Ncfsry
fluoroquinolone@5	Ncfp-n, Ncfson
fluoxetina@5	Ncfsry
fluticazonă@5	Ncfsrn
fluviu@5	Afpms-n, Ncms-n, Ncmsrn, Vmip1s
flux@5	Ncm--n, Ncms-n, Ncmsvn
foarte@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn, Rgp
foc@5	Ncms-n, Vmip1s
focu@5	Afpms-n, Ncm--n, Ncms-n, Ncmsryy, Vmip1s, Vmis3s
focului@5	Ncmsoy
foiletoanele@5	Ncfpry
foit@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
folosit@5	Afpms-n, Vmp--sm
folosite@5	Afpfp-n, Afpfson, Vmp--pf
folosită@5	Afpfsrn, Vmp--sf
folosul@5	Afpmsry, Ncmsry
fomente@5	Ncf--n, Ncfp-n, Ncfson
fondat@5	Afpms-n, Ncms-n, Vmp--sm
fondul@5	Ncmsry
fonetic@5	Afpms-n, Ncms-n, Rgp
fontă@5	Afpfsrn, Ncfsrn, Vmis3s
footbal-rugby@5	Afpmp-n, Nc, Ncm--n, Ncms-n, Rgp
forma@5	Afpfsry, Ncfsry, Ncm--n, Ncms-n, Vmii3s, Vmnp
formal@5	Afpms-n, Ncms-n, Rgp
formaldehidă@5	Afpfsrn, Ncfsrn
formarea@5	Ncfsry
format@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Vmp--sm
formației@5	Ncfsoy
formațiuni@5	Ncfp-n, Ncfson
formula@5	Ncfsry, Vmii3s, Vmnp
formă@5	Afpfsrn, Ncfsrn, Vmis3s
formării@5	Ncfsoy
fortificată@5	Afpfsrn, Vmp--sf
fortificându@5	Vmg-------y
forumului@5	Ncmsoy
forward@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
forța@5	Ncfsry, Vmii3s, Vmnp
forțat@5	Afpms-n, Ncms-n, Vmp--sm
forțele@5	Ncfpry
forță@5	Ncfsrn, Vmis3s
fosamprenavir@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
fosamprenavirul@5	Ncmsry
fosamprenavirului@5	Ncmsoy
fosfodiesterazei@5	Ncfsoy
fosfodiesterază@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
fosfolipazei@5	Ncfsoy
fost@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp, Vmip1s
fosta@5	Afpfsry, Ncfsry
fostului@5	Afpmsoy, Ncmsoy
fotbal@5	Ncms-n, Rgp
fotografului@5	Ncmsoy
fotoni@5	Afpmp-n, Ncfp-n, Ncfson, Ncmp-n, Vmis3s, Vmnp
fotonii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
fragmente@5	Ncfp-n, Ncfson, Ncms-n, Rgp
franc@5	Afpms-n, Ncms-n, Rgp
franceze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
fratelui@5	Afpmsoy, Ncmsoy
frați@5	Ncmp-n, Vmip2s
frecvent@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
frecvențele@5	Ncfpry
frecvență@5	Ncfsrn
frecându@5	Vmg-------y
fremătează@5	Vmip3, Vmm-2s
frica@5	Ncfsry, Vmii3s, Vmnp
frică@5	Ncfsrn, Vmis3s
frig@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
frigul@5	Ncmsry
friguroasă@5	Afpfsrn
frontiera@5	Ncfsry
frugală@5	Afpfsrn
frumoasei@5	Afpfsoy, Ncfsoy
frumos@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
frumoși@5	Afpmp-n, Ncmp-n
frumusețe@5	Afpfpry, Ncfp-n, Ncfson, Ncfsrn
frumusețea@5	Ncfsry
frunțile@5	Ncfpry
frâna@5	Afpfsry, Ncfsry, Vmii3s, Vmnp
frânturi@5	Ncfp-n, Ncfson
frământam@5	Vmii1
frățioare@5	Ncfp-n, Ncfson
fugare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn
fugă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
fum@5	Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmip1s
fumarat@5	Ncms-n
fumaratul@5	Ncmsry
fumurii@5	Afp-p-n, Afpfson, Afpmpry, Ncfsoy, Vmis1s
funcția@5	Ncfsry
funcție@5	Ncfsrn
funcției@5	Ncfsoy
funcțiilor@5	Ncfpoy, Ncmpoy
funcționar@5	Afpms-n, Ncms-n, Rgp
funcționare@5	Ncfp-n, Ncfson, Ncfsrn
funcționarea@5	Ncfsry
funcționează@5	Vmip3, Vmm-2s
fundul@5	Ncmsry
furnizarea@5	Ncfsry
furnizate@5	Afpfp-n, Afpfson, Vmp--pf
furnizează@5	Vmip3, Vmm-2s
furnizeze@5	Vmsp3
furnizându@5	Vmg-------y
furoat@5	Afpms-n, Ncms-n
furtunoasă@5	Afpfsrn
furtună@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
fusese@5	Vmil3s
fân@5	Afpms-n, Ncms-n, Rgp
făcea@5	Ncfsrn, Vmii3s
făcu@5	Ncms-n, Ncmsryy, Vmip1s, Vmis3s, Vmnp
făcură@5	Ncfsrn, Vmis3p
făcuse@5	Vmil3s
făcut@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
făcute@5	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
făcând@5	Vmg
făină@5	Ncfsrn, Rgp, Vmsp3
făr-@5	Afpmpoy, Ncms-n, Rgp, Vmip1s, Vmis3s, Vmnp
galbeni@5	Afpmp-n, Ncmp-n
galopând@5	Vmg
gard@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmip3p
gardieni@5	Afpmp-n, Ncmp-n
gasește@5	Ncfsrn, Rgp, Vmip3s, Vmm-2s
gastric@5	Afpms-n, Rgp
gastro-intestinal@5	Afpms-n
gata@5	Ncfsrn, Ncfsry, Rgp, Vmii3s, Vmnp
gaz@5	Ncm--n, Ncms-n, Ncmsvn
gaze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
gelatinesc@5	Afpms-n, Ncms-n, Rgp
gemfibrozilului@5	Ncmsoy
gen@5	Afp, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
genera@5	Ncfsry, Rgp, Vmii3s, Vmnp
general-umane@5	Afpfp-n, Afpfson
general@5	Afpms-n, Ncms-n, Rgp
generale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
generali@5	Afpmp-n, Ncmp-n
generalitate@5	Ncfsrn
generaliști@5	Afpmp-n, Ncmp-n
generală@5	Afpfsrn, Ncfsrn
generatoare@5	Ncf--n, Ncfp-n
generații@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
generând@5	Ncfp-n, Vmg
geneveze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
genitourinar@5	Afpms-n, Ncms-n, Rgp
genotoxic@5	Afpms-n
genotoxice@5	Afpfp-n, Afpfson
genotoxicitate@5	Ncfsrn
genului@5	Ncmsoy
genunchi@5	Ncm--n, Ncmp-n, Ncms-n, Rgp
genurile@5	Ncfpry
geografice@5	Afpfp-n, Afpfson
geometric@5	Afpms-n
germană@5	Afpfsrn, Ncfsrn
gestagen@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
ghicești@5	Afp-p-n, Afpfson, Afpfsoy, Afpmp-n, Vmip2s
gidian@5	Afpms-n, Ncms-n, Rgp
gimnaziul@5	Afpmsry, Ncmsry
ginului@5	Ncmsoy
gleznei@5	Ncfsoy, Ncmp-n
glibenclamidă@5	Afpfsrn, Ncfsrn, Vmis3s
glicemiei@5	Ncfsoy
glicogenezei@5	Ncfsoy
glicoproteină@5	Ncfsrn
glicozidice@5	Afpfp-n, Afpfson
glicozidică@5	Afpfsrn
glicozil-fosfatidilinositolului@5	Ncmsoy
glicozilată@5	Afpfsrn
glimepirida@5	Afpfsry, Ncfsry
glimepiridei@5	Afpfsoy, Ncfsoy
glimepiridă@5	Afpfsrn, Ncfsrn, Vmis3s
globale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
globule@5	Afpmsvy, Ncfp-n, Ncfson, Ncmsvy
glucagon@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
glucide@5	Ncf--n, Ncfp-n, Ncfson
glucozat@5	Afpms-n, Rgp, Vmp--sm
glucoză@5	Ncfsrn, Vmis3s
glucuronid@5	Ncm--n, Ncms-n, Ncmsvn
glucuronidarea@5	Ncfsry
glucuronoconjugarea@5	Ncfsry
glycylcycline@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncms-n
goală@5	Afpfsrn, Ncfsrn
godeu@5	Ncms-n
gogorâtă@5	Afpfsrn, Vmp--sf
goldies@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
golise@5	Ncfp-n, Vmil3s
goluri@5	Ncfp-n, Ncfson
goniră@5	Vmis3p
gonococcus@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
gospodariul@5	Ncmsry
gospodăririi@5	Ncfsoy
goții@5	Ncfp-n, Ncfson, Ncmp-n, Ncmpry
grad@5	Afpms-n, Ncm--n, Ncms-n, Rgp, Vmip1s
graficul@5	Afpmsry, Ncms-n, Ncmsry
graminee@5	Ncf--n, Ncfp-n, Ncfsrn
granulocitare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn
grav@5	Afpms-n, Ncms-n, Rgp, Vmip1s
grave@5	Afpfp-n, Afpfson, Afpmp-n, Ncfp-n, Ncfson
gravidă@5	Afpfsrn, Ncfsrn, Vmis3s
grația@5	Ncfsry, Vmii3s, Vmnp
greacă@5	Afpfsrn, Ncfsrn, Rgp, Vmip3, Vmm-2s, Vmsp3
greci@5	Afpmp-n, Ncfson, Ncmp-n, Vmip2s
grele@5	Afpfp-n, Afpfpry, Afpfson, Afpfsrn, Ncfp-n, Ncfson
greoaie@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
greu@5	Afp, Afpms-n, Ncms-n, Rgp, Vmis3s
greutate@5	Ncfp-n, Ncfson, Ncfsrn, Vmp--pf
greșească@5	Afpfsrn, Vmsp3
grețurilor@5	Ncfpoy
grijă@5	Ncfsrn, Vmis3s
grilajul@5	Ncmsry
groaznice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
gropii@5	Afp-p-n, Afpfson, Afpmpry, Ncfp-n, Ncmpry
gross-up@5	Ncms-n, Vmip1s, Vmip3p
grotesc@5	Afpms-n, Ncfp-n, Ncms-n, Rgp
grozăvia@5	Ncfsry
grup@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
grupele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry
grupul@5	Ncmsry
grupuri@5	Ncfp-n, Ncfson
grupurile@5	Ncfpry
grupări@5	Ncfp-n, Ncfson
grupării@5	Ncfson, Ncfsoy
grăbi@5	Ncfson, Ncm--n, Ncmp-n, Vmis3s, Vmnp
grădina@5	Ncfsry
grăsan@5	Afpms-n, Ncms-n, Rgp
grăunțe@5	Ncfp-n, Ncfson, Ncfsrn, Ncms-n, Vmsp3
guanozin@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
guițat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
gură@5	Afpfsrn, Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
gustări@5	Ncfp-n, Ncfson
guvern@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
guvernarea@5	Ncfsry
guvernul@5	Ncmsry
guvernului@5	Ncmsoy
gând@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
gândaci@5	Afpmp-n, Ncm--n, Ncmp-n, Ncms-n, Vmip2s
