'90@3	Mc-p-d, Ncms-n, Yn
Moscovici@3	Ncmp-n, Np, Npfson
Moscu@3	Ncfp-n, Np
Moteanu@3	Np
Motorola@3	Np
Movita@3	Ncfsry, Np
Mozart@3	Np
Mr@3	Np, Yn
Muise@3	Np
Mulder@3	Np
Muntenegru@3	Afpms-n, Ncms-n, Np
Mureșanu@3	Np
Murgu@3	Np
Murrau@3	Np
Murășanu@3	Np
Musharaf@3	Ncmsvn, Np
Musharraf@3	Ncms-n, Np
Musicosophia@3	Np
Mussolini@3	Np, Npfson
Mustafa@3	Np
Mutu@3	Np
Myers@3	Ncms-n, Np
Myozyme@3	Ncfp-n, Np
Mârza@3	Ncfsry, Np
Mârzo@3	Np
Mérimée@3	Mc-p-l, Np, Vmip3s
Möbius@3	Np
München@3	Np
Mădălina@3	Ncfsry, Np
Mănucă@3	Ncfsrn, Np, Vmis3s
N-etil-N-[2-(1-izobutoxietoxi)etil]-4-(fenilazo)anilină@3	Ncfsoy, Ncfsrn, Ncmsry
N13@3	Mc-p-l, Np, Yn
N1@3	Np
N7@3	Np
NAFO@3	Np, Yn
NATO@3	Np, Yn
NAUMOV@3	Np, Yn
NB@3	Yn
NUA@3	Np, Yn
NUTS@3	Np, Yn
NVR@3	Ncms-n, Np, Yn
NZ@3	Np, Yn
NaCl@3	Ncmsry, Np, Rgp
Nabil@3	Afpms-n, Np, Rgp
Nadia@3	Ncfsry, Np
Najaf@3	Np
Naum@3	Ncms-n, Np
Ndembu@3	Np, Vmis3s----y
Neagu@3	Np
Neapolul@3	Afpmsry, Np, Npmsry
Nedelciu@3	Np
Nederland@3	Np
Neil@3	Ncmsry, Np
Nemo@3	Ncfsvy, Np
Nenna@3	Np
Nerst@3	Np, Rgp
Nestor@3	Np
Nestorul@3	Afpmsry, Ncmsry, Np
Neumann@3	Np
New@3	Ncms-n, Np
News@3	Ncms-n, Np
Nibelungilor@3	Ncfpoy, Ncmpoy, Npmpoy
Nichipercea@3	Ncfsry, Np
Nichita@3	Np, Rgp
Niciman@3	Np
Nicola@3	Np
Nicolas@3	Np
Nicolici@3	Ncfp-n, Np
Nicolina@3	Ncfsry, Np
Nicosia@3	Ncfsry, Np
Niculescu@3	Np
Nightclubs@3	Ncms-n, Np
Niminea@3	Ncfsry, Np
Noica@3	Ncfsry, Np, Rgp
Nomenklatura@3	Np
Norman@3	Np
North@3	Np
Northern@3	Np
Northwestern@3	Np
Northwich@3	Np
Norwich@3	Np
Nothallertonului@3	Np, Npmsoy
Novi@3	Ncmp-n, Np, Vmis3s
NovoLet@3	Np
Nowak@3	Np
Nunnery@3	Np
Nux@3	Ncms-n, Np
Năpraznicele@3	Afpfpry, Ncfpry, Ncmsry
Năstase@3	Np, Vmsp3
O'Neil@3	Mo-s-r, Ncmsry, Np
O.E.P.@3	Yn
O.M.S.@3	Yn
O.N.U.@3	Yn
O.S.C.E.@3	Yn
O405@3	Np
O6@3	Np, Rgp, Yn
OBD@3	Ncms-n, Np, Yn
OGSV@3	Np, Yn
OMC-GATT@3	Ncfp-n, Np, Yn
OMC@3	Np, Yn
OMS@3	Np, Yn
OPCON@3	Np, Vmip3p, Yn
ORODISPERSABIL@3	Afpms-n, Np
Oct@3	Ncms-n, Np
Odobescu@3	Np
Odorheiului@3	Afpmsoy, Np, Npmsoy
Oeconomu@3	Np
Oedip@3	Np
Oklahoma@3	Ncfsry, Np
Oltul@3	Afpmsry, Ncmsry, Np
Oltului@3	Ncmsoy, Np, Vmip2s
Olympus@3	Np, Vmp--sm
Omarska@3	Ncfsrn, Np
Onchorhynchus@3	Np
Onciul@3	Ncmsry, Np, Npmsry
Onu@3	Np, Rgp
Opportunity@3	Np
Oprică@3	Afpfsrn, Ncfsrn, Np
Orașul-stațiune@3	Ncfsrn, Np
Orlat@3	Np, Vmp--sm
Ortiz@3	Np
Osama@3	Np
Oscarurile@3	Ncfpry
Oseltamivirul@3	Ncmsry, Np
Osetia@3	Ncfsry, Np, Vmsp3
Osijek@3	Afpms-n, Np
Oswiu@3	Np
Otilia@3	Np
Otiliei@3	Np, Npfsoy
Otsuka@3	Np, Vmii3s
Ottonel@3	Np, Rgp
Ovid@3	Np
Owen@3	Np, Vmip3p
P.E.@3	Yn
P450-2D6@3	Ncmpry, Np
P450@3	Np, Vmip1s
PAUL@3	Ncfp-n, Np, Yn
PBS@3	Np
PBST@3	Np, Yn
PCCPLTT@3	Ncmsry, Vmm-2p, Vmp--pm, Vmp--sf, Vmp--sm
PCE@3	Np, Yn
PCI@3	Np, Yn
PDE3@3	Np, Vmis3s, Yn
PDE5@3	Np, Vmis3s, Yn
PDP11@3	Np
PEATE@3	Vmnp, Yn
PEÎD@3	Np, Yn
PGD2@3	Ncfp-n, Np
PHARE@3	Ncfsrn, Np, Yn
PJ@3	Np, Yn
PLEP@3	Np, Yn
PMS@3	Np, Yn
PNL-PD@3	Np
PPC@3	Np, Yn
PRODI@3	Afpfsrn, Ncfp-n, Np
PSD@3	Np, Yn
PSV@3	Np, Yn
Pacha@3	Np
Paediatric@3	Np, Rgp
Pakistan@3	Ncfp-n, Ncm--n, Ncmsvn, Np
Pakistanul@3	Ncmsry
Pakistanului@3	Ncmsoy, Np, Npmsoy
Paksas@3	Np
Paleologu@3	Afpms-n, Ncms-n, Np
Palestina@3	Ncfsry, Np
Pamfil@3	Np, Rgp
Pandrea@3	Ncfsry, Np
Panitumumab@3	Np
Panitumumabul@3	Ncmsry, Np
Pann@3	Np
Pantazi@3	Np
Pantene@3	Ncm--n, Np, Rgp
Panzergrenadier@3	Np
Papastate@3	Ncfp-n, Ncfson, Ncfsrn, Np
Papu@3	Np
Paracelsus@3	Np
Paraschiv@3	Np
Parfitt@3	Ncms-n, Np, Rgp
Paschen@3	Np
Paterson@3	Ncfp-n, Np
Patologistul@3	Afpmsry, Ncmsry
Patten@3	Np
Paula@3	Ncfsry, Np
Pavelescu@3	Np
Pașcanii@3	Ncmpry, Np, Npfson
Peltz@3	Ncms-n, Np
Pelvin@3	Afpms-n, Np, Rgp
Pembrokeshire@3	Ncfsrn
Pen@3	Ncms-n, Np
Penelope@3	Np
Perlea@3	Moms-l, Np, Rgp
Perpessicius@3	Np
Perry@3	Ncms-n, Np
Persu@3	Np, Vmp--sm---y
Pervez@3	Np
Petcu@3	Mc-p-l, Ncms-n, Np
Peter@3	Ncms-n, Np
Petrașincu@3	Np
Petrotub@3	Np
Petöfi@3	Ncmp-n, Np
Pharmaceutical@3	Afpms-n, Rgp
Phoebe@3	Np
Picuraru@3	Np
Pierre@3	Np, Npfson, Npfsrn
Piet@3	Np
Pignatelli@3	Np
Pillat@3	Ncms-n, Np
Pimen@3	Ncmsvn, Np, Rgp, Vmip1s
Ping@3	Np, Rgp, Vmip3p
Pink@3	Np
Pioglitazona@3	Ncfsry, Np, Rgp
Pitt@3	Np, Rgp, Vmip1s
Pișculescu@3	Np
Planck@3	Np
Plaza@3	Ncfsry, Np
Plopeanu@3	Np
Plutarh@3	Np
Pneumocystisi@3	Afpmp-n, Np
Podu@3	Np
Poe@3	Ncms-n, Np, Rgp
Poghirc@3	Np
Poincare@3	Ncfsrn
Poisson@3	Np
Poligriv@3	Afpms-n, Np, Rgp
Polka@3	Np
Poll@3	Ncms-n, Ncmsrn, Np
Pompiliu@3	Np
Pomponescu@3	Ncms-n, Np
Pool@3	Ncms-n, Np, Rgp
Popescu-Tăriceanu@3	Np
Poppesco@3	Np
Porumbescu@3	Np
Postelnicu@3	Np
Potter@3	Ncf--n, Ncms-n, Np
Powell@3	Ncmsry, Np
Poznan@3	Np
Praktiker@3	Ncms-n, Np
Predescu@3	Np
Premadasa@3	Afpfsry, Np
Preston@3	Np
Prinzmetal@3	Ncms-n, Np
Prodi@3	Ncmp-n, Np, Vmis3s
Products@3	Np
Prometeu@3	Ncms-n, Np
Proteazomul@3	Ncmsry, Np, Npmsry
Prudhomme@3	Np
Pseudomonas@3	Np
Pseudomonasaeruginosa@3	Ncfsry, Np
Pugh@3	Np, Rgp
Puiu@3	Nc, Np, Vmip3
Puregon@3	Ncms-n, Np
Purkinje@3	Ncfp-n, Np
Pârvan@3	Np
Pârvulescu@3	Np
Părâuiui@3	Ncmp-n, Np, Rgp
Păscălierul@3	Ncmsry, Np
Q1@3	Ncfp-n, Ncm--n
Q2@3	Ncfp-n, Ncm--n
Q3@3	Ncfp-n, Ncm--n, Np
QPR@3	Np, Yn
QT@3	Np, Yn
Qaida@3	Np, Rgp
Qantas@3	Np
Qatar@3	Afpms-n, Ncms-n, Np
Qorei@3	Ncfsoy, Np, Npfsoy
Quantilele@3	Ncfpry
Quartila@3	Ncfsry
Quartilele@3	Ncfpry
Quasimodo@3	Np
Quijote@3	Ncfp-n, Np, Npfson
Quinet@3	Ncms-n, Np
R.M.R.@3	Yn
R.P.D.@3	Yn
R312@3	Np, Vmip1s
RASS@3	Np, Yn
RATP@3	Np, Yn
RCM@3	Ncms-n, Np, Yn
REGTA@3	Np, Yn
REP@3	Ncms-n, Yn
RF@3	Ncms-n, Yn
RFCE@3	Ncfsrn, Np, Yn
RMN@3	Ncms-n, Np, Yn
RON@3	Ncms-n, Np, Yn
RPAS@3	Ncms-n, Np, Yn
RTV@3	Np, Yn
Radiana@3	Ncfsry, Np
Radoslav@3	Np
Rahmei@3	Ncfsoy, Np, Npfsoy
Rahn@3	Np
Raiffeisen@3	Np, Vmil1
Rainer@3	Np
Ralet@3	Ncms-n, Np
Ramallah@3	Np
Rampling@3	Ncms-n, Np, Rgp
Ramunch@3	Np, Rgp
Ranasinghe@3	Np
Rareș@3	Ncms-n, Np
Rashid@3	Np
Rasilez@3	Np, Vmip1s
Raus@3	Afpms-n, Np, Rgp
Ray@3	Np
Read@3	Nc, Np, Vmip1s
Reading@3	Np, Rgp
Reagan@3	Np
Realltatea@3	Ncfsry, Np
Records@3	Afpms-n, Np, Rgp, Vmp--sm
Red@3	Np, Vmip3p
Redcar@3	Np
Redpath@3	Np, Rgp
Registration@3	Afpms-n, Np
Reinhardt@3	Np
Renault@3	Ncms-n, Np, Rgp
Resume@3	Nc, Ncf--n, Ncfsrn, Np
Rev@3	Afpms-n, Vmip3p, Y
Revel@3	Ncms-n, Np, Rgp, Yn
Ricardo@3	Np, Rgp
Rice@3	Afpms-n, Np, Rgp
Richard@3	Np
Richards@3	Np
Richardson@3	Np
Riche@3	Ncfsrn, Np, Rgp
Richie@3	Ncfsrn, Np
Rigo@3	Ncfsvy, Np
Riley@3	Np
Rilke@3	Afpmsvy, Np
Rimbaud@3	Afpms-n, Np, Rgp
Ringway@3	Np
Rinul-de-Jos@3	Np
Risholm@3	Afp, Ncms-n, Np
Ristache@3	Afpf--n, Afpfsrn, Ncfsrn, Np
Ritchie@3	Ncfsrn, Ncm--n, Np
Ritz@3	Np
Road@3	Np
Robbe-Grillet@3	Ncms-n, Np
Robinson@3	Np
Rocasolano@3	Np
Rodean@3	Np
Rodgers@3	Ncms-n, Np
Rodicăi@3	Npfsoy
Rodnei@3	Np, Npfsoy
Rolandas@3	Np
Rompetrol@3	Ncms-n, Np
România-U@3	Ncfsry, Ncms-n, Np
Româno-Germane@3	Np, Npfson, Rgp
Românǎ@3	Np, Rgp
Ron@3	Ncms-n, Np
Ronald@3	Np
Ronan@3	Np
Rontgen@3	Np
Roos@3	Np
Rosalba@3	Np
Roseberry@3	Np
Rosenthal@3	Np
Rosetti@3	Ncfsry, Ncmp-n, Np
Rosiglitazonă@3	Np, Npfsrn
Rosyth@3	Np, Rgp
Rot@3	Ncms-n, Np
Roumaine@3	Ncfp-n, Ncfsrn, Np, Rgp
Rowlandsons@3	Np
Roy@3	Ncm--n, Np
Rufus@3	Ncms-n, Np
Rupert@3	Np
Ruset@3	Np
Russo@3	Np
Ruth@3	Np
Ryan@3	Nc, Np
Rydberg@3	Np, Vmip1s
Ryongchong@3	Np, Rgp, Vmis2p
Răducan@3	Np
Răsai@3	Rgp, Vmis1s, Vmm-2s
SADF@3	Np, Yn
SAE@3	Ncms-n, Yn
SANCO@3	Np, Yn
SCA@3	Np, Yn
SCN@3	Np, Yn
SFA@3	Np, Yn
SG@3	Yn
SHEIMAN@3	Np
SIVAKOV@3	Ncmp-n, Np, Vmnp
SM@3	Yn
SMD@3	Ncms-n, Np, Yn
SMTP@3	Ncms-n, Yn
SNM@3	Np, Yn
SOLAS@3	Np, Yn
SP@3	Np, Yn
SPD@3	Yn
SPK@3	Np
SRA@3	Np, Yn
SRRP@3	Afpfsry, Np, Yn
SS0@3	Yn
SS1@3	Yn
SS2@3	Yn
SSL@3	Np, Yn
STCW@3	Np, Yn
SUV@3	Np, Yn
Saakașvili@3	Ncmp-n, Np
Saba@3	Ncfsry, Np
Sacher-Masoch@3	Np, Vmip3p
Sadako@3	Ncfpry, Ncmsry, Np
Sadat@3	Np, Rgp
Saddam@3	Ncms-n, Np
Saferian@3	Np
Sainte-Beuve@3	Np
Sainte@3	Np, Npfson, Rgp
Saints@3	Ncms-n, Np, Npfsrn
Sakhalin@3	Afpms-n, Ncmsvn, Np, Rgp
Salammbô@3	Np, Rgp, Vmip3p
Salmo@3	Ncms-n, Np
Saltarello@3	Np
Saltcoats@3	Ncms-n, Np
Salvatore@3	Afpfp-n, Ncfp-n, Np
Salvelinus@3	Np
Salvi@3	Ncmp-n, Np, Rgp
Samways@3	Np
Sandhurst@3	Afpms-n, Np, Rgp
Sandwich@3	Np
Sanielevici@3	Afpmp-n, Np
Sankt@3	Np
Santampa@3	Ncfsry, Np
Sarah@3	Np
Sarajevo@3	Np
Sarkozi@3	Ncmp-n, Ncmpry, Np
Sartor@3	Afpms-n, Ncfpoy, Np
Sasaki@3	Np
Satu-Mare@3	Np, Rgp
Satârgi-@3	Ncmsryy, Np
Sava@3	Ncfsry, Np, Rgp
Savu@3	Np
Sașa@3	Ncfsry, Np, Rgp
Sburătorul@3	Ncmsry
Scarborough@3	Np
Schengen@3	Np
Schlesinger@3	Np
School@3	Ncmsry, Np
Schroeder@3	Np
Schwartz@3	Np
Schwartzfeld@3	Np
Schwimmer@3	Np
Scottish@3	Np
Scoția@3	Ncfsry, Np, Vmip3s
Scrimgeour@3	Ncms-n
Sculeni@3	Ncmp-n, Np
Sedgefield@3	Ncms-n, Np
See@3	Np
Sehnsucht@3	Np
Seles@3	Np, Rgp
Selgros@3	Np
Semenic@3	Np
Seneca@3	Ncfsry, Np
Senegal@3	Afpms-n, Np, Rgp
Senna@3	Np, Rgp
Senty@3	Np
Septimus@3	Np
Sergiu@3	Np
Severinului@3	Ncmsoy
Sf@3	Ncfp-n, Ncm--n, Yn
Sfinxu@3	Np
Sfântu@3	Np
Shaath@3	Np
Sharm@3	Ncms-n, Np, Rgp
Sharon@3	Np
Sharpe@3	Np
Sheaman@3	Np
Sheikh@3	Np
Shelley@3	Np
Sheringham@3	Np
Sherpa@3	Ncfsry, Np
Sighișoarei@3	Ncfsoy, Np, Npfsoy
Sihanouk@3	Np
Silcotub@3	Np, Rgp
Silgeda@3	Afpfsry, Np
Silistra@3	Ncfsry, Np
Simeon@3	Ncms-n, Np
Simina@3	Afpfsry, Ncfsry, Np
Simionescu@3	Np
Simon@3	Ncms-n, Np
Simulescu@3	Np
Sinon@3	Ncms-n, Np
Sion@3	Np
Siria@3	Ncfsry, Np
Siriei@3	Ncfsoy, Np, Npfsoy
Sitaxentan@3	Afpms-n, Np
Skinnergate@3	Ncfp-n, Ncfsrn
Slobodan@3	Np
Slătineanu@3	Np
Smallbrook@3	Np
Smirnov@3	Np
Smith's@3	Ncfsrn, Np
SmithKline@3	Ncfp-n, Np, Npfson
Smărăndache@3	Np
Smărăndăchioaia@3	Np
Socaciu@3	Np
Societies@3	Np
Socola@3	Np
Sohail@3	Np
SoloStar@3	Np
Solomon@3	Np
Somalia@3	Ncfsry, Np
Somerset@3	Np
Sommerfeld@3	Np
Sonia@3	Ncfsry, Np
Sophie@3	Ncfsrn, Np
Sorescu@3	Ncfp-n, Ncm--n, Np
Soricu@3	Np
Sorina@3	Afpfsry, Ncfsry, Np
South@3	Np
Southall@3	Np
Southend@3	Np
Speaking@3	Np
Spears@3	Np, Vmip1s, Vmip3p
Spectra@3	Ncfsry, Np
Spennymoor@3	Afpms-n, Np, Rgp
Sperber@3	Np
Spiridon@3	Np
Square@3	Np, Npfson
St.Louis@3	Afpms-n, Np
Stalevo@3	Np
Stanislav@3	Afpms-n, Np
Staphylococcus@3	Np
Stavri@3	Ncmp-n, Np
Stavropoleos@3	Np
SteadyPD@3	Np, Rgp
Steel@3	Np
Stefan-Boltzmann@3	Afpms-n, Np
Steffi@3	Ncmp-n, Np, Rgp
Stenotrophomonasmaltophilia@3	Ncfsry, Np, Vmii3s
Stephen@3	Ncms-n, Np, Rgp
Sterland@3	Np
Stevenson@3	Ncm--n, Ncmsvn, Np
Sticker@3	Ncms-n, Np
Stifford@3	Ncmsvn, Np, Vmip1s
Stirling@3	Ncms-n, Np
Stoicănescu@3	Np
Stolojan@3	Np
Stolypin@3	Np
Straus@3	Np, Rgp
Strauss@3	Np
Stripe@3	Np
Stroustrup@3	Afpms-n, Ncms-n, Np, Rgp
Sturdza@3	Ncfsry, Np
Stäckel@3	Np, Vmip3p
Stéphane@3	Ncfp-n, Np
Stănescu@3	Np
Stănică@3	Afpfsrn, Ncfsrn
Subcarpații@3	Afpmpry, Ncmpry, Npmpry
Subprogramul@3	Ncmsry, Np, Npmsry
Sudan@3	Ncms-n, Np
Sudanului@3	Ncmsoy, Np
Suffolk@3	Np
Suha@3	Afpfsry, Np
Sulfonilureele@3	Ncfpry, Np
Sully@3	Ncms-n, Np
Sunday@3	Np
Sung@3	Np, Vmip3p
Surduc@3	Ncms-n, Np, Vmip1s
Swan@3	Nc, Np
Swansea@3	Ncfsry, Np
Swerford@3	Ncms-n, Np, Rgp, Vmip1s
Sybaris@3	Np
Sybir@3	Np
Sylva@3	Np, Rgp
Szabó@3	Afpms-n, Ncmp-n, Rgp
Sânnicolau@3	Np
Sütő@3	Ncm--n, Ncms-n, Np
Săpânța@3	Ncfsry, Np
TAXOTERE@3	Afpmpoy, Np
TCR@3	Np, Yn
TEMODAL@3	Afpfsry, Ncfsrn, Np
TESLASCAN@3	Ncms-n, Np
THEMIS@3	Np, Vmip3p
TMZ@3	Ncms-n, Np, Yn
TNF-alfa@3	Ncfsry, Np
TNF@3	Np, Yn
TOEFL@3	Np, Yn
TORISEL@3	Np, Vmip3, Yn
TOVIAZ@3	Ncms-n, Np
TP@3	Np, Yn
TPII@3	Ncfsrn, Np, Yn
TR@3	Yn
TRAVATAN@3	Afpfsry, Ncms-n, Np
TRB@3	Np, Yn
TRISENOX@3	Ncmsry, Np, Vmnp
TSS@3	Np, Yn
TSW@3	Np, Yn
TTP@3	Np, Yn
TV-am@3	Np, Vmip1s----y
TVS@3	Ncms-n, Np, Yn
TYSABRI@3	Ncfp-n, Ncfsrn, Np
Tabitha@3	Np
TachoSil@3	Np
Tadalafil@3	Np, Rgp
Tadjikistan@3	Ncmsvn, Np
Tagebuch@3	Ncfsvy, Ncm--n, Np
Taipei@3	Ncfsoy, Np, Npfsoy
Taiwanului@3	Afpmsoy, Np, Npmsoy
Talbot@3	Ncms-n, Np
Talidomida@3	Ncfsry
Tamiflu@3	Np
Tamil@3	Np, Rgp
Tampere@3	Ncfsrn, Np
Tandemact@3	Afpms-n, Np, Rgp
Tankersley@3	Np
Tarceva@3	Np
Targretin@3	Np
Tasică@3	Ncfsrn, Np
Tasigna@3	Np
Tasmar@3	Np, Rgp
Tasso@3	Np
Taxation@3	Ncms-n, Np
Taxotere@3	Ncfp-n, Np, Npfson
Taylor@3	Np
Teculescu@3	Np
Tees@3	Ncmsvn, Np
Tehno@3	Np
Tekturna@3	Ncfsry, Np
Telegraph@3	Np
Telpark@3	Np
Telzir@3	Np, Rgp
Temodal@3	Afpms-n, Np
Temsirolimus@3	Np
Tenofovir@3	Np, Rgp
Teobald@3	Np
Teodoreanu@3	Np
Teofil@3	Ncms-n, Np, Rgp
Teramo@3	Np
Teremia@3	Ncfsry, Np
Terry@3	Np
Tevagrastim@3	Np
Thailanda@3	Ncm--n, Np
Thaissa@3	Ncfsry, Np
Thames@3	Np
Thanh@3	Np
Thatcher@3	Ncms-n, Np, Rgp
The@3	Ncms-n, Np, Yn
Theda@3	Np
Thelin@3	Np
Theodosia@3	Np
Theraplix@3	Np
Theresia@3	Ncfsry, Np
Thomas@3	Np
Thompson@3	Np
Thoreau@3	Np, Vmii3p
Thyrogen@3	Np
Tiazolidindionele@3	Afpfpry, Ncfpry, Ncmsry, Np
Tigecyclina@3	Ncfsry
Tigers@3	Ncms-n, Np
Tilburg@3	Np
Tim@3	Np, Vmip1s, Yn
Timmy@3	Ncfsry, Np
Timotei@3	Ncfsoy, Np
Timothy@3	Ncm--n, Ncmsvn, Np
Tiraspol@3	Np
Tismana@3	Np
Tita@3	Ncfsry, Np, Rgp
Tito@3	Ncfsvy, Np
Tobit@3	Afpms-n, Np, Vmp--sm
Todd@3	Np
Tofield@3	Ncms-n, Np
Tolcapona@3	Ncfsry, Np
Tomaziu@3	Np
Tomis@3	Ncfsrn, Np
Tomiță@3	Afpfsrn, Ncfsrn, Np
Tommy@3	Np
Topp@3	Afpms-n, Np, Yn
Topârceanu@3	Np
Toronto@3	Np
Torquato@3	Afpfsvy, Np
Tottenham@3	Np
Tracleer@3	Np
Trajkovski@3	Np
Tranquillo@3	Np
Transfuziii@3	Ncfsoy
Trastuzumab@3	Np
Tratsch@3	Np
Travis@3	Np
Tree@3	Afpfsoy, Np, Vmis3s----y
Trevaclyn@3	Np
Trevor@3	Afpms-n, Np
Trichinella@3	Np
Tritsch@3	Np, Rgp
Troadei@3	Ncfsoy, Npfsoy
Trudexa@3	Ncfsry, Np
Trunchii@3	Ncfsoy, Ncmpry
Truvada@3	Ncfsry, Np
Tudoran@3	Np
Tudorel@3	Afpms-n, Np
Turnover@3	Ncms-n, Np
Twinrix@3	Afpms-n, Np
Twr@3	Afpms-n, Ncms-n, Np
Tygacil@3	Ncmsry, Np
Tyneside@3	Np, Vmip3s, Vmnp
Tyverb@3	Ncms-n, Np
TÂMPLAR-TAPIȚER@3	Np
Târgu-Jiu@3	Np
Târgușor-Copou@3	Np
Târnave@3	Afpfson, Afpfsvy, Ncfp-n, Np
Tăbăcaru@3	Np
Tănăsescu@3	Afpmp-n, Np
U.@3	Yn
UEFA@3	Yn
UGT@3	Np, Vmip1s, Yn
UIF@3	Ncms-n, Np, Vmip1s
UNITER@3	Np
UNIX@3	Np
UPDRS@3	Np, Vmp--sm
USG@3	Ncfsrn, Np, Yn
UVM@3	Np, Yn
Ug@3	Ncm--n, Ncmsvn, Yn
Umberto@3	Np
Unforgiven@3	Np
Ungheanu@3	Np
Ungheni@3	Np
Ungureanu@3	Np
Unirei@3	Ncfsoy, Np, Npfsoy
Unistil@3	Np
University@3	Ncms-n, Np
Ununpentium@3	Np
Ununtrium@3	Np, Rgp
Upton@3	Ncm--n, Ncmsvn, Np
Uricariu@3	Np
Ursuleanu@3	Np
Uzbekistanului@3	Ncmsoy
V1@3	Ncms-n, Np, Yn
V2@3	Ncms-n, Np, Yn
V4@3	Ncms-n, Np, Yn
V86@3	M, Mc-p-d, Np, Yn
VASOVIST@3	Ncms-n, Np, Vmip3p
VAT@3	Npfsoy, Yn
VDK@3	Np, Yn
VFEND@3	Np, Yn
VHA@3	Np, Yn
VHB@3	Ncms-n, Np, Yn
VICTOR@3	Ncms-n, Np, Yn
VII-VIII@3	Mo-s-r, Ncfp-n, Ncmsoy
VIRACEPT@3	Ncms-n, Np, Yn
VISTIDE@3	Afpfp-n, Ncfsrn, Np
VL@3	Ncms-n, Yn
VLADIMIR@3	Ncms-n, Np
VLPs@3	Np
VM@3	Ncms-n, Yn
Vajpayee@3	Np
Valahiei@3	Np, Npfsoy
Valcani@3	Np
Valentino@3	Ncfsvy, Np
Valetta@3	Np
Valsamaky-Farfara@3	Np
Valsamaky@3	Np
Valter@3	Np
Valéry@3	Np
Varlaam@3	Np
Vasco@3	Np
Vasiliu@3	Afpmpoy, Ncmsrn, Np
Velcean@3	Afpms-n, Np
Vellescu@3	Np
Velmetia@3	Ncfsry, Np
Velosulin@3	Ncmsvn, Np
Venables@3	Np
Venezuela@3	Ncfsry, Np
Venta-Neb@3	Ncms-n, Np
Ventavis@3	Np
Verapamil@3	Np, Rgp
Verhofstadt@3	Np, Rgp
Versurile-comentariu@3	Ncfpry, Ncmp-n, Np, Npms-n
Veturia@3	Ncfsry, Np
Viagra@3	Ncfsry, Np, Rgp
Vidaza@3	Np
Vidrighin@3	Np
Vienă@3	Np
Viktor@3	Ncm--n, Ncmsvn, Np
Vilnius@3	Np
Vimpat@3	Afpms-n, Np, Vmp--sm
Vincențiu@3	Np
Vinea@3	Ncfsry, Np, Vmii3s
Vințu@3	Np
ViraferonPeg@3	Np
Viread@3	Np
Vișoianu@3	Np
Vladimirescu@3	Np
Vladimirovici@3	Np
Vladimïrovici@3	Ncms-n, Np
Vlahuță@3	Ncfsrn, Np, Npfsrn
Vlaicu@3	Np
Vogt@3	Np, Rgp
Voinea@3	Ncfsry, Np
Voiteg@3	Np
Voivodinei@3	Ncfsoy, Np, Npfsoy
Vojvodina@3	Afpfsry, Ncfsry, Np
Volanski@3	Np
Volenski@3	Np
Voriconazolul@3	Ncmsry, Np, Npmsry
Vornicescu@3	Np
Voyage@3	Afpfp-n, Afpfson, Np
Vraciu@3	Np
Vrâncenu@3	Np, Vmis3s
Vác@3	Ncms-n, Np, Yn
Vâlcii@3	Afpmpry, Np, Npfson
Vârșeț@3	Np
W.@3	Ncms-n, Yn
WHITE@3	Np, Vmnp, Yn
WTN@3	Np, Yn
Wainright@3	Np
Wales@3	Np, Rgp
Wallaby@3	Afpms-n, Np
Walt@3	Np, Rgp
Warburg@3	Np
Waschirov@3	Np, Rgp
Washburn@3	Np
Wasicsek@3	Np
Watson@3	Np
Weiss@3	Np
Wellington@3	Np
Wells@3	Np, Rgp
Welsh@3	Np
West@3	Ncms-n, Np, Rgp
Westcountry@3	Np
Westfourth@3	Np
Westminster@3	Ncms-n, Np
Weymouth@3	Np
While@3	Ncfp-n, Np
Whiteley@3	Moms-l, Np
Wien@3	Np, Vmip3p
Wildlife@3	Ncfp-n, Np
Willem@3	Ncms-n, Np
William@3	Np
Williams@3	Np
Wilson@3	Np
Wiltshire@3	Ncfsrn, Np, Npfson
Wimbledon@3	Np
Windsor@3	Ncms-n, Np
Windward@3	Np
Winsdor@3	Afpms-n, Np
Winthrop@3	Np, Vmip1s
Wirral@3	Afpms-n, Np, Rgp
Wishart@3	Np
Wolkonski@3	Np
Wolves@3	Np
Wood@3	Np
Woolton@3	Np
Worcestershire@3	Ncfsrn, Np
World@3	Np
Worringer@3	Np
Wortley@3	Np
Write@3	Nc, Ncfp-n, Npfson
Writing@3	Ncms-n, Np, Rgp
Wudang@3	Np, Rgp
Wölfflin@3	Np
XENICAL@3	Np
XI-XII@3	Mo-s-r, Vmsp3
XVIII-XIX@3	Mo-s-r, Np, Vmip1s
XX-lea@3	Mo-s-r, Rgp, Vmm-2s
XXVIII@3	Mo-s-r, Ncfpry, Vmm-2s
Xeloda@3	Np
Xigris@3	Np
Xinghua@3	Np
Xolair@3	Np
Xyrem@3	Np, Vmip1p
YENTREVE@3	Ncmsry, Np
YURIJ@3	Ncfp-n, Np, Vmnp
Yasser@3	Np
Yellow@3	Np, Npms-n
Yongbyon@3	Np
Yucatan@3	Afpms-n, Ncm--n, Ncmsvn, Np
Z.M.@3	Yn
ZF@3	Yn
Zalău@3	Np
Zamfirescu@3	Np
Zeelande@3	Ncfp-n, Ncfson, Np, Vmil1
Zeelandă@3	Ncfsrn, Np
