'90@3	Mc-p-d, Mc-p-l, Np
Myozyme@3	Mffsrln, Ncfsrn, Np
Mârza@3	Np, Rgp
Mârzo@3	Afpfsvy, Np
Mérimée@3	Np
Möbius@3	Np
München@3	Np
Mădălina@3	Ncfsry
Mănucă@3	Ncfsrn, Np
N-etil-N-[2-(1-izobutoxietoxi)etil]-4-(fenilazo)anilină@3	Nc, Ncfsoy, Ncfsrn
N13@3	Afpms-n, Np, Rgp
N1@3	Np, Yn
N7@3	Np
NAFO@3	Np, Yn
NATO@3	Np, Yn
NAUMOV@3	Ncfsrn, Np
NB@3	Yn
NUA@3	Np, Rgp, Yn
NUTS@3	Np
NVR@3	Np, Yn
NZ@3	Np, Yn
NaCl@3	Ncms-n, Np
Nabil@3	Afpms-n, Np
Nadia@3	Ncfsry, Np, Rgp
Najaf@3	Ncms-n, Np
Naum@3	Ncms-n, Np, Rgp
Ndembu@3	Np
Neagu@3	Ncms-n, Np
Neapolul@3	Ncmsry, Np
Nedelciu@3	Np
Nederland@3	Np
Neil@3	Ncms-n, Np
Nemo@3	Np
Nenna@3	Afpfsry, Np
Nerst@3	Ncms-n, Np, Vmip1s
Nestor@3	Afpms-n, Np
Nestorul@3	Ncmsry, Np
Neumann@3	Afpms-n, Np
New@3	Afpms-n, Np
News@3	Np
Nibelungilor@3	Ncfpoy, Np
Nichipercea@3	Ncfsry, Np
Nichita@3	Ncfsry, Np
Niciman@3	Np
Nicola@3	Ncfsry, Np
Nicolas@3	Np
Nicolici@3	Ncfp-n, Ncfson, Np, Npfson
Nicolina@3	Ncfsry, Np
Nicosia@3	Ncfsry, Np
Niculescu@3	Np
Nightclubs@3	Ncms-n, Np
Niminea@3	Ncfsry, Np
Noica@3	Ncfsry, Np
Nomenklatura@3	Ncfsry, Np
Norman@3	Np
North@3	Np
Northern@3	Np, Vmip1s, Vmip3p
Northwestern@3	Np
Northwich@3	Np
Norwich@3	Np
Nothallertonului@3	Ncmp-n, Ncmsoy, Np, Npmsoy
Novi@3	Afpmp-n, Np
NovoLet@3	Np
Nowak@3	Ncmp-n, Ncms-n, Np
Nunnery@3	Np
Nux@3	Np, Vmip1s
Năpraznicele@3	Ncfpry
Năstase@3	Np, Vmil3s
O'Neil@3	Np
O.E.P.@3	Yn
O.M.S.@3	Ncms-n, Yn
O.N.U.@3	Yn
O.S.C.E.@3	Yn
O405@3	Ncfsoy, Np
O6@3	Np, Yn
OBD@3	Ncms-n, Np
OGSV@3	Np, Yn
OMC-GATT@3	Ncfsrn, Np, Yn
OMC@3	Ncms-n, Np
OMS@3	Ncms-n, Np
OPCON@3	Ncmsry, Np, Yn
ORODISPERSABIL@3	Np, Rgp, Vmnp
Oct@3	Ncfsrn, Np
Odobescu@3	Np
Odorheiului@3	Ncmsoy, Np
Oeconomu@3	Np
Oedip@3	Np
Oklahoma@3	Ncfsry, Np, Vmii3s
Oltul@3	Ncmsry, Np
Oltului@3	Ncmsoy, Np, Npmsoy
Olympus@3	Np
Omarska@3	Ncfsry, Np
Onchorhynchus@3	Np
Onciul@3	Ncmsry, Np
Onu@3	Np
Opportunity@3	Np
Oprică@3	Np, Npfsrn, Vmip3
Orașul-stațiune@3	Ncmsvy, Np
Orlat@3	Ncms-n, Np, Vmp--sm
Ortiz@3	Np, Rgp, Vmip1s
Osama@3	Np, Rgp
Oscarurile@3	Ncfpry, Np
Oseltamivirul@3	Ncmsry, Np, Npmsry
Osetia@3	Ncfsry, Np
Osijek@3	Ncms-n, Np
Oswiu@3	Np
Otilia@3	Np
Otiliei@3	Afpfsoy, Npfsoy
Otsuka@3	Np
Ottonel@3	Ncms-n, Np
Ovid@3	Ncms-n, Np
Owen@3	Ncms-n, Np, Rgp
P.E.@3	Yn
P450-2D6@3	Np
P450@3	Ncfsoy, Np
PAUL@3	Ncfp-n, Np
PBS@3	Ncms-n, Np, Yn
PBST@3	Np
PCCPLTT@3	Np, Vmip1s, Vmip3p, Vmp--sm
PCE@3	Ncms-n, Np
PCI@3	Np
PDE3@3	Ncfp-n, Ncms-n, Np
PDE5@3	Ncfp-n, Ncms-n, Np
PDP11@3	Np
PEATE@3	Ncfsrn, Np, Vmip3s
PEÎD@3	Ncmsry, Np, Yn
PGD2@3	Np
PHARE@3	Afpfp-n, Ncfp-n, Ncfsrn, Np
PJ@3	Np
PLEP@3	Afpms-n, Ncfp-n, Np
PMS@3	Ncfsrn, Np, Yn
PNL-PD@3	Ncms-n, Np, Vmp--pf
PPC@3	Np, Yn
PRODI@3	Afpfp-n, Ncfp-n, Np
PSD@3	Ncms-n, Np, Yn
PSV@3	Np, Yn
Pacha@3	Np
Paediatric@3	Afpms-n, Np
Pakistan@3	Np
Pakistanul@3	Ncmsry, Npmsry
Pakistanului@3	Ncmsoy, Np, Npmsoy
Paksas@3	Ncms-n, Np
Paleologu@3	Np
Palestina@3	Ncfsry, Ncms-n, Np
Pamfil@3	Ncms-n, Np
Pandrea@3	Np
Panitumumab@3	Np
Panitumumabul@3	Ncmsry, Np
Pann@3	Ncms-n, Np
Pantazi@3	Np
Pantene@3	Afpfp-n, Afpfson, Np, Vmip2p
Panzergrenadier@3	Ncms-n, Np
Papastate@3	Ncfp-n, Ncms-n, Np
Papu@3	Np
Paracelsus@3	Np, Rgp
Paraschiv@3	Np
Parfitt@3	Np
Paschen@3	Np
Paterson@3	Ncms-n, Np
Patologistul@3	Ncmsry
Patten@3	Np
Paula@3	Ncfsry, Np
Pavelescu@3	Np
Pașcanii@3	Np
Peltz@3	Ncms-n, Np
Pelvin@3	Np
Pembrokeshire@3	Afpfp-n, Afpfson, Np
Pen@3	Ncms-n, Np, Vmip1s
Penelope@3	Np, Rgp
Perlea@3	Ncfsry, Np
Perpessicius@3	Np, Npfsrn
Perry@3	Np
Persu@3	Np
Pervez@3	Np, Vmip2s
Petcu@3	Ncms-n, Np
Peter@3	Ncms-n, Np, Rgp
Petrașincu@3	Np
Petrotub@3	Np
Petöfi@3	Np
Pharmaceutical@3	Afpms-n, Np, Npms-n
Phoebe@3	Ncfsrn, Np, Vmip3s
Picuraru@3	Ncms-n, Np
Pierre@3	Np
Piet@3	Ncms-n, Np
Pignatelli@3	Np
Pillat@3	Ncms-n, Np, Rgp, Vmp--sm
Pimen@3	Np
Ping@3	Ncms-n, Np
Pink@3	Np
Pioglitazona@3	Ncfsry, Np
Pitt@3	Ncms-n, Np
Pișculescu@3	Np
Planck@3	Np
Plaza@3	Ncfsry, Np
Plopeanu@3	Np
Plutarh@3	Np
Pneumocystisi@3	Np, Vmii2s, Vmis1s
Podu@3	Np
Poe@3	Ncms-n, Np
Poghirc@3	Np
Poincare@3	Ncfsrn
Poisson@3	Ncms-n, Np
Poligriv@3	Afpms-n, Np
Polka@3	Np
Poll@3	Afpms-n, Np
Pompiliu@3	Np
Pomponescu@3	Np
Pool@3	Np
Popescu-Tăriceanu@3	Np
Poppesco@3	Afpfsvy, Np
Porumbescu@3	Np
Postelnicu@3	Np
Potter@3	Ncms-n, Np
Powell@3	Np
Poznan@3	Np
Praktiker@3	Np
Predescu@3	Np
Premadasa@3	Ncfsry, Np
Preston@3	Ncms-n, Np
Prinzmetal@3	Ncms-n, Np, Rgp
Prodi@3	Ncmp-n, Ncms-n, Np
Products@3	Ncfsrn, Ncmp-n, Np
Prometeu@3	Ncms-n, Np
Proteazomul@3	Ncmsry, Np
Prudhomme@3	Np, Vmis1s, Vmsp3
Pseudomonas@3	Ncf--n, Ncfsrn, Np, Vmis1s
Pseudomonasaeruginosa@3	Np
Pugh@3	Ncms-n, Np
Puiu@3	Np
Puregon@3	Afpms-n, Ncms-n, Np, Rgp
Purkinje@3	Afpfp-n, Afpfson, Np
Pârvan@3	Np
Pârvulescu@3	Np
Părâuiui@3	Ncfp-n, Np, Vmp--sm
Păscălierul@3	Ncmsry, Np
Q1@3	Ncm--n, Rgp
Q2@3	Ncm--n, Np, Rgp
Q3@3	M, Ncm--n, Np, Rgp
QPR@3	Np, Yn
QT@3	Ncm--n, Np, Yn
Qaida@3	Afpfsry, Np
Qantas@3	Ncmp-n, Np, Npfsoy
Qatar@3	Np
Qorei@3	Ncfsoy, Ncms-n, Np
Quantilele@3	Ncfpry
Quartila@3	Ncfsry, Np
Quartilele@3	Ncfpry
Quasimodo@3	Np
Quijote@3	Np
Quinet@3	Ncms-n, Np, Rgp
R.M.R.@3	Yn
R.P.D.@3	Yn
R312@3	Np
RASS@3	Np
RATP@3	Ncfp-n, Ncmp-n, Np
RCM@3	Np, Vmil3s, Yn
REGTA@3	Np
REP@3	Ncms-n, Np, Yn
RF@3	Np, Yn
RFCE@3	Ncfsrn, Np, Vmip3s
RMN@3	Ncms-n, Np, Vmip3s
RON@3	Np, Rgp
RPAS@3	Np, Yn
RTV@3	Np
Radiana@3	Ncfsry, Np
Radoslav@3	Ncms-n, Np
Rahmei@3	Ncfsoy, Np
Rahn@3	Ncfp-n, Ncms-n, Np
Raiffeisen@3	Np
Rainer@3	Np
Ralet@3	Np
Ramallah@3	Np
Rampling@3	Ncms-n, Np
Ramunch@3	Np
Ranasinghe@3	Ncfp-n, Np, Vmip3
Rareș@3	Np
Rashid@3	Ncms-n, Np
Rasilez@3	Np, Vmil1s
Raus@3	Ncfsrn, Np, Rgp
Ray@3	Ncms-n, Np
Read@3	Np, Vmip3p
Reading@3	Ncms-n, Np
Reagan@3	Np
Realltatea@3	Ncfsry, Np
Records@3	Nc, Np, Vmip3
Red@3	Ncfp-n, Np
Redcar@3	Np
Redpath@3	Ncms-n, Np
Registration@3	Ncms-n, Np, Rgp
Reinhardt@3	Ncms-n, Np
Renault@3	Np
Resume@3	Ncfsrn, Np
Rev@3	Np, Rgp, Y
Revel@3	Ncms-n, Np, Rgp
Ricardo@3	Np
Rice@3	Np
Richard@3	Np
Richards@3	Np
Richardson@3	Ncms-n, Np
Riche@3	Ncfp-n, Ncms-n, Np
Richie@3	Ncfsrn, Np
Rigo@3	Ncms-n, Np, Rgp
Riley@3	Np
Rilke@3	Ncfp-n, Ncfpry, Np
Rimbaud@3	Ncmsry, Np
Ringway@3	Np
Rinul-de-Jos@3	Ncmsry, Np
Risholm@3	Np
Ristache@3	Ncf--n, Np
Ritchie@3	Afpf--n, Np
Ritz@3	Ncms-n, Np
Road@3	Np, Vmip1s
Robbe-Grillet@3	Np, Vmp--pf, Vmp--sf
Robinson@3	Ncms-n, Np, Vmip1s
Rocasolano@3	Np
Rodean@3	Np
Rodgers@3	Ncms-n, Np
Rodicăi@3	Ncfsoy, Np, Npfsoy
Rodnei@3	Ncfsoy, Npfsoy
Rolandas@3	Np
Rompetrol@3	Np
România-U@3	Np, Vmil1s, Vmp--pf
Româno-Germane@3	Np
Românǎ@3	Np
Ron@3	Np, Rgp
Ronald@3	Np
Ronan@3	Afpms-n, Np
Rontgen@3	Np
Roos@3	Np
Rosalba@3	Afpfsry, Ncfsry, Rgp
Roseberry@3	Np
Rosenthal@3	Ncms-n, Np
Rosetti@3	Ncms-n, Vmis3s, Vmnp
Rosiglitazonă@3	Ncfsrn
Rosyth@3	Np
Rot@3	Ncms-n, Np, Rgp
Roumaine@3	Ncfp-n, Np, Npfson
Rowlandsons@3	Np
Roy@3	Afpms-n, Np, Rgp
Rufus@3	Afpms-n, Np
Rupert@3	Ncms-n, Np
Ruset@3	Ncms-n, Np, Rgp, Vmip1s
Russo@3	Np
Ruth@3	Ncms-n, Np
Ryan@3	Ncms-n, Np
Rydberg@3	Np, Vmip1s
Ryongchong@3	Np
Răducan@3	Ncms-n, Np
Răsai@3	Afpms-n, Vmis1s, Vmm-2s
SADF@3	Np, Yn
SAE@3	Ncms-n, Np, Yn
SANCO@3	Ncfsrn, Np, Yn
SCA@3	Np, Yn
SCN@3	Ncms-n, Np, Yn
SFA@3	Np, Vmip3s, Yn
SG@3	Np, Yn
SHEIMAN@3	Np
SIVAKOV@3	Np, Vmip3
SM@3	Np, Yn
SMD@3	Ncms-n, Np
SMTP@3	Np, Yn
SNM@3	Ncms-n, Np, Yn
SOLAS@3	Np
SP@3	Np, Yn
SPD@3	Ncms-n, Np, Yn
SPK@3	Np
SRA@3	Np, Yn
SRRP@3	Afpms-n, Np, Yn
SS0@3	Np, Yn
SS1@3	Np, Yn
SS2@3	Np, Yn
SSL@3	Ncms-n, Np, Yn
STCW@3	Np, Yn
SUV@3	Np
Saakașvili@3	Ncms-n, Np
Saba@3	Ncfsry, Np
Sacher-Masoch@3	Np
Sadako@3	Np
Sadat@3	Np, Vmp--sm
Saddam@3	Np
Saferian@3	Afpms-n, Np
Sainte-Beuve@3	Np, Npfsry
Sainte@3	Afpfp-n, Np, Vmip3s
Saints@3	Ncms-n, Np
Sakhalin@3	Ncms-n, Np
Salammbô@3	Np
Salmo@3	Ncfsvy, Ncms-n, Np
Saltarello@3	Np
Saltcoats@3	Np
Salvatore@3	Ncfp-n, Ncfson, Np
Salvelinus@3	Np
Salvi@3	Ncmp-n, Np
Samways@3	Np
Sandhurst@3	Ncms-n, Np
Sandwich@3	Np
Sanielevici@3	Ncfp-n, Ncfson, Np
Sankt@3	Np
Santampa@3	Np
Sarah@3	Ncms-n, Np
Sarajevo@3	Np
Sarkozi@3	Np
Sartor@3	Afpms-n, Ncms-n, Np
Sasaki@3	Np
Satu-Mare@3	Ncfsrn, Np
Satârgi-@3	Np
Sava@3	Ncfsry, Np, Rgp
Savu@3	Np
Sașa@3	Ncfsry, Np, Rgp
Sburătorul@3	Ncmsry, Np
Scarborough@3	Ncms-n, Np
Schengen@3	Np
Schlesinger@3	Np
School@3	Np
Schroeder@3	Np
Schwartz@3	Np
Schwartzfeld@3	Np
Schwimmer@3	Np
Scottish@3	Np
Scoția@3	Ncfsry, Np
Scrimgeour@3	Np
Sculeni@3	Ncmp-n, Np, Rgp
Sedgefield@3	Ncfpry, Np, Rgp
See@3	Ncms-n, Np, Vmip3p
Sehnsucht@3	Np
Seles@3	Np
Selgros@3	Np
Semenic@3	Ncms-n, Np
Seneca@3	Afpfsry, Ncfsry, Np
Senegal@3	Afpms-n, Np, Rgp
Senna@3	Afpfsry, Np, Rgp
Senty@3	Np
Septimus@3	Afpms-n, Np, Vmp--sm
Sergiu@3	Np
Severinului@3	Ncmsoy, Np, Npmsoy
Sf@3	Ncms-n, Yn
Sfinxu@3	Afpfsvy, Ncms-n, Np
Sfântu@3	Np, Vmp--sm---y
Shaath@3	Ncms-n, Np
Sharm@3	Np
Sharon@3	Ncfsry, Ncms-n, Np
Sharpe@3	Afpfp-n, Ncfp-n, Np
Sheaman@3	Np
Sheikh@3	Np, Vmip1s
Shelley@3	Np, Rgp
Sheringham@3	Np
Sherpa@3	Ncfsry, Np, Rgp
Sighișoarei@3	Ncfsoy, Np, Npfsoy
Sihanouk@3	Np
Silcotub@3	Np
Silgeda@3	Ncfsry, Np, Rgp
Silistra@3	Afpfsry, Ncfsry, Np
Simeon@3	Np
Simina@3	Ncfsry, Ncms-n, Np
Simionescu@3	Np
Simon@3	Ncms-n, Np
Simulescu@3	Np
Sinon@3	Ncms-n, Np
Sion@3	Ncms-n, Np
Siria@3	Ncfsry, Np, Rgp
Siriei@3	Ncfsoy, Np, Npfsoy
Sitaxentan@3	Np
Skinnergate@3	Afpfp-n, Afpfson, Ncfson
Slobodan@3	Ncms-n, Np
Slătineanu@3	Np
Smallbrook@3	Np
Smirnov@3	Ncms-n, Np
Smith's@3	Np
SmithKline@3	Np
Smărăndache@3	Np
Smărăndăchioaia@3	Ncfsrn, Np
Socaciu@3	Np
Societies@3	Np
Socola@3	Ncfsry, Np
Sohail@3	Np
SoloStar@3	Ncms-n, Np
Solomon@3	Afpms-n, Np
Somalia@3	Ncfsry, Np
Somerset@3	Ncms-n, Np
Sommerfeld@3	Np
Sonia@3	Np
Sophie@3	Ncfsrn, Np
Sorescu@3	Np
Soricu@3	Np
Sorina@3	Ncfsry, Np
South@3	Ncms-n, Np
Southall@3	Np
Southend@3	Ncms-n, Np
Speaking@3	Ncms-n, Np
Spears@3	Np, Rgp
Spectra@3	Afpfsry, Ncfsry, Np
Spennymoor@3	Ncms-n, Np
Sperber@3	Ncms-n, Np
Spiridon@3	Ncm--n, Ncms-n, Ncmsvn, Np
Square@3	Ncfsrn, Npfson
St.Louis@3	Np, Vmp--sm
Stalevo@3	Np
Stanislav@3	Np
Staphylococcus@3	Ncm--n, Ncmsvn, Np
Stavri@3	Afp-p-n, Np
Stavropoleos@3	Np
SteadyPD@3	Ncmpry, Np
Steel@3	Np
Stefan-Boltzmann@3	Np, Rgp
Steffi@3	Ncmp-n, Np, Vmm-2s
Stenotrophomonasmaltophilia@3	Ncfsrn, Ncfsry, Np
Stephen@3	Np
Sterland@3	Np
Stevenson@3	Ncms-n, Np
Sticker@3	Np
Stifford@3	Ncms-n, Np
Stirling@3	Ncms-n, Np
Stoicănescu@3	Np
Stolojan@3	Afpms-n, Np
Stolypin@3	Ncm--n, Ncmsvn, Np
Straus@3	Ncms-n, Np, Rgp
Strauss@3	Ncms-n, Np, Rgp
Stripe@3	Np
Stroustrup@3	Np
Sturdza@3	Ncfsry, Np
Stäckel@3	Np
Stéphane@3	Ncmp-n, Np, Npfson
Stănescu@3	Np
Stănică@3	Afpfsrn, Ncfsrn, Np
Subcarpații@3	Ncfp-n, Ncfson, Ncmpry, Npmpry
Subprogramul@3	Ncmsry, Np, Npmsry
Sudan@3	Ncms-n, Np
Sudanului@3	Ncmsoy, Np, Npmsoy
Suffolk@3	Np
Suha@3	Ncmp-n, Np, Rgp
Sulfonilureele@3	Ncfpry, Np
Sully@3	Np
Sunday@3	Np
Sung@3	Ncms-n, Np
Surduc@3	Ncms-n, Np, Vmip1s
Swan@3	Afpms-n, Ncms-n, Np, Rgp
Swansea@3	Ncfsry, Np, Rgp
Swerford@3	Np
Sybaris@3	Np
Sybir@3	Afpms-n, Np
Sylva@3	Np
Szabolcska@3	Np
Szabó@3	Np
Sânnicolau@3	Np
Sütő@3	Np
Săpânța@3	Np, Rgp, Vmii3s
TAXOTERE@3	Np
TCR@3	Np, Yn
TEMODAL@3	Ncmp-n, Ncms-n, Np
TESLASCAN@3	Ncms-n, Np, Vmp--sm
THEMIS@3	Ncfsrn, Ncfsry, Np
TMZ@3	Ncms-n, Yn
TNF-alfa@3	Ncfsrn, Ncfsry, Np, Npfsrn
TNF@3	Np, Yn
TOEFL@3	Np, Vmip3, Vmm-2s
TORISEL@3	Ncms-n, Np
TOVIAZ@3	Np
TP@3	Np, Yn
TPII@3	Np, Vmip3s, Vmnp
TR@3	Np, Yn
TRAVATAN@3	Ncms-n, Np, Vmp--sm
TRB@3	Np, Yn
TRISENOX@3	Ncfp-n, Ncfpry, Ncfsrn
TSS@3	Np, Rgp, Yn
TSW@3	Np, Rgp
TTP@3	Ncms-n, Np, Yn
TV-am@3	Np
TVS@3	Ncms-n, Np, Rgp
TYSABRI@3	Afpfp-n, Ncfp-n, Np
Tabitha@3	Np, Rgp
TachoSil@3	Np
Tadalafil@3	Ncms-n, Ncmsry, Np
Tadjikistan@3	Np
Tagebuch@3	Np
Taipei@3	Ncfsoy, Ncms-n, Npfsoy
Taiwanului@3	Afpmsoy, Np, Npmsoy
Talbot@3	Ncms-n, Np
Talidomida@3	Ncfsry, Np, Vmii3s
Tamiflu@3	Ncms-n, Np
Tamil@3	Np
Tampere@3	Afpfp-n, Afpfson, Ncfp-n, Np
Tandemact@3	Ncfp-n, Np
Tankersley@3	Ncms-n, Np
Tarceva@3	Np
Targretin@3	Ncms-n, Np
Tasică@3	Afpfsrn, Np
Tasigna@3	Ncfsry, Np, Rgp
Tasmar@3	Afpms-n, Np
Tasso@3	Np
Taxation@3	Np
Taxotere@3	Ncfp-n, Np
Taylor@3	Ncmpoy, Np
Teculescu@3	Np
Tees@3	Ncms-n, Np
Tehno@3	Afpfsrn, Afpfsvy, Ncms-n, Np
Tekturna@3	Ncfsry, Np
Telegraph@3	Np, Rgp
Telpark@3	Np
Telzir@3	Np
Temodal@3	Ncms-n, Np, Rgp
Temsirolimus@3	Np, Rgp
Tenofovir@3	Ncms-n, Np
Teobald@3	Np, Vmip1s
Teodoreanu@3	Np
Teofil@3	Ncmsry, Np, Rgp
Teramo@3	Ncfsvy, Np
Teremia@3	Ncfsry, Np
Terry@3	Np
Tevagrastim@3	Ncms-n, Np, Rgp
Thailanda@3	Np
Thaissa@3	Ncfsry, Np, Vmnp
Thames@3	Np
Thanh@3	Np
Thatcher@3	Np
The@3	Nc, Np, Vmip3s
Theda@3	Np
Thelin@3	Np
Theodosia@3	Ncfsry, Np
Theraplix@3	Np
Theresia@3	Ncfsry, Np
Thomas@3	Ncmp-n, Np
Thompson@3	Ncms-n, Np
Thoreau@3	Np, Vmii3p, Vmii3p----y
Thyrogen@3	Ncms-n, Np
Tiazolidindionele@3	Ncmsry, Np
Tigecyclina@3	Ncfsry, Np
Tigers@3	Ncms-n, Np
Tilburg@3	Np
Tim@3	Ncms-n, Np
Timmy@3	Ncmsvn, Np
Timotei@3	Ncfsoy, Np, Npfsoy
Timothy@3	Np
Tiraspol@3	Ncms-n, Np
Tismana@3	Afpfsry, Np
Tita@3	Ncfsry, Np, Rgp
Tito@3	Np
Tobit@3	Afpms-n, Ncms-n, Vmp--sm
Todd@3	Ncms-n, Np
Tofield@3	Np
Tolcapona@3	Ncfsry, Np
Tomaziu@3	Np
Tomis@3	Np, Vmp--sm
Tomiță@3	Ncfsrn, Np
Tommy@3	Np
Topp@3	Ncms-n, Np
Topârceanu@3	Np
Toronto@3	Np
Torquato@3	Np
Tottenham@3	Np
Tracleer@3	Np
Trajkovski@3	Afpms-n, Np
Tranquillo@3	Np
Transfuziii@3	Ncfsoy, Ncmpry
Trastuzumab@3	Ncms-n, Np, Npms-n
Tratsch@3	Np
Travis@3	Nc, Np, Rgp
Tree@3	Vmis3s
Trevaclyn@3	Np
Trevor@3	Ncms-n, Np
Trichinella@3	Np
Tritsch@3	Np
Troadei@3	Ncfsoy, Np, Npfsoy
Trudexa@3	Afpfsry, Ncfsry, Np
Trunchii@3	Ncmpry
Truvada@3	Ncfsry, Np
Tudoran@3	Ncms-n, Np
Tudorel@3	Ncms-n, Np
Turnover@3	Afpms-n, Ncms-n, Np
Twinrix@3	Np
Twr@3	Afpms-n, Ncms-n, Np, Yn
Tygacil@3	Np
Tyneside@3	Afpfp-n, Afpfson, Np
Tyverb@3	Np, Vmip3p
TÂMPLAR-TAPIȚER@3	Np
Târgu-Jiu@3	Np
Târgușor-Copou@3	Np
Târnave@3	Afpfp-n, Np
Tăbăcaru@3	Np
Tănăsescu@3	Np
U.@3	Yn
UEFA@3	Np, Yn
UGT@3	Ncms-n, Np, Yn
UIF@3	Ncms-n, Np
UNITER@3	Ncfpry, Ncms-n, Np, Vmip3p, Vmnp
UNIX@3	Np, Vmip3s, Vmnp
UPDRS@3	Afpms-n, Np
USG@3	Ncms-n, Np
UVM@3	Np, Yn
Ug@3	Ncm--n, Ncms-n, Yn
Umberto@3	Np
Unforgiven@3	Np
Ungheanu@3	Np
Ungheni@3	Np, Vmip2s
Ungureanu@3	Np
Unirei@3	Ncfsoy, Np
Unistil@3	Ncms-n, Np, Rgp
University@3	Np, Vmp--sm---y
Ununpentium@3	Np
Ununtrium@3	Np
Upton@3	Ncms-n, Np
Uricariu@3	Ncms-n, Np
Ursuleanu@3	Np
Uzbekistanului@3	Np, Npmsoy
V1@3	Mc-p-d, Np
V2@3	Np
V4@3	Np
V86@3	Mc-p-d, Np, Yn
VASOVIST@3	Ncms-n, Np
VAT@3	Ncms-n, Np
VDK@3	Np
VFEND@3	Ncms-n, Np, Yn
VHA@3	Ncms-n, Np, Yn
VHB@3	Np
VICTOR@3	Np
VII-VIII@3	Mo-s-r, Ncfsrn, Ncfsry
VIRACEPT@3	Np
VISTIDE@3	Np, Vmnp
VL@3	Np
VLADIMIR@3	Np, Vmnp, Vmp--sm
VLPs@3	Np
VM@3	Np, Yn
Vajpayee@3	Ncfsrn, Ncmp-n, Np
Valahiei@3	Ncfsoy, Np
Valcani@3	Ncmp-n, Np
Valentino@3	Np
Valetta@3	Ncfsry, Np, Vmii3s
Valsamaky-Farfara@3	Np, Npfsry, Rgp
Valsamaky@3	Np
Valter@3	Np
Valéry@3	Np
Varlaam@3	Np, Vmii1
Vasco@3	Ncfsvy, Np
Vasiliu@3	Np
Velcean@3	Np
Vellescu@3	Np
Velmetia@3	Np
Velosulin@3	Ncfp-n, Np
Venables@3	Ncms-n, Np
Venezuela@3	Ncfsry, Np
Venta-Neb@3	Np
Ventavis@3	Ncms-n, Np
Verapamil@3	Np
Verhofstadt@3	Np
Versurile-comentariu@3	Np, Npfpry
Veturia@3	Ncfsry, Np
Viagra@3	Afpfsry, Np
Vidaza@3	Ncfsry, Np, Rgp
Vidrighin@3	Ncms-n, Np
Vienă@3	Np, Vmip3
Viktor@3	Afpms-n, Np
Vilnius@3	Np
Vimpat@3	Ncms-n, Np, Rgp
Vincențiu@3	Np
Vinea@3	Ncfsry, Np
Vințu@3	Np
ViraferonPeg@3	Np
Viread@3	Np
Vișoianu@3	Np
Vladimirescu@3	Np, Vmil1s
Vladimirovici@3	Ncfp-n, Ncmp-n, Np
Vladimïrovici@3	Ncfson, Np, Vmnp
Vlahuță@3	Ncfsrn, Np
Vlaicu@3	Np
Vogt@3	Np, Rgp, Vmp--sm
Voinea@3	Ncfsry, Np, Vmii3s
Voiteg@3	Ncms-n, Np, Vmip1s
Voivodinei@3	Ncfsoy, Np
Vojvodina@3	Ncfsry, Np
Volanski@3	Np
Volenski@3	Afpmp-n, Afpms-n, Np
Voriconazolul@3	Ncmsry, Np
Vornicescu@3	Np
Voyage@3	Np, Vmip2p, Vmm-2p
Vraciu@3	Np, Rgp
Vrâncenu@3	Np
Vác@3	Ncms-n, Np
Vâlcii@3	Ncfp-n, Ncfsoy, Ncmpry, Np
Vârșeț@3	Np
W.@3	Yn
WHITE@3	Ncfsrn, Np, Yn
WTN@3	Ncms-n, Np, Yn
Wainright@3	Np
Wales@3	Np
Wallaby@3	Np
Walt@3	Np, Rgp
Warburg@3	Np
Waschirov@3	Np
Washburn@3	Ncms-n, Np
Wasicsek@3	Np, Rgp
Watson@3	Ncms-n, Np
Weiss@3	Np
Wellington@3	Ncms-n, Np
Wells@3	Np, Rgp
Welsh@3	Np
West@3	Ncms-n, Np, Rgp
Westcountry@3	Np
Westfourth@3	Np
Westminster@3	Ncms-n, Np
Weymouth@3	Np
While@3	Ncfp-n, Np
Whiteley@3	Np
Wien@3	Np
Wildlife@3	Np
Willem@3	Ncms-n, Np
William@3	Np
Williams@3	Np
Wilson@3	Ncfp-n, Np
Wiltshire@3	Afpfp-n, Ncfp-n, Np
Wimbledon@3	Np
Windsor@3	Ncms-n, Np, Rgp
Windward@3	Np
Winsdor@3	Ncms-n, Np, Vmip1s
Winthrop@3	Ncms-n, Np
Wirral@3	Ncms-n, Np, Rgp
Wishart@3	Np
Wolkonski@3	Np
Wolves@3	Ncfsrn, Ncms-n, Np
Wood@3	Ncms-n, Np
Woolton@3	Ncms-n, Np
Worcestershire@3	Ncfsrn, Np
World@3	Np
Worringer@3	Np
Wortley@3	Ncms-n, Np
Write@3	Nc, Ncfp-n, Vmp--pf
Writing@3	Ncms-n, Np
Wudang@3	Np
Wölfflin@3	Np
XENICAL@3	Np
XI-XII@3	Mo-s-r, Vmip3s, Vmnp
XVIII-XIX@3	Mo-s-r, Ncfsry, Np
XX-lea@3	Mo-s-r, Rgp
XXVIII@3	Mo-s-r, Np
Xeloda@3	Ncfsry, Np
Xigris@3	Ncms-n, Np
Xinghua@3	Ncfsry, Np
Xolair@3	Ncmpoy, Np
Xyrem@3	Np, Vmip1p
YENTREVE@3	Np
YURIJ@3	Ncfpry, Np
