'90@3	Mc-p-d, Mc-p-l, Np
cățeaua@3	Ncfsry
cățărarea@3	Ncfsry
d'Alembert@3	Ncms-n
d0@3	Ncm--n, Np, Vmm-2s
d@3	Ncms-n, Vmip3p, Vmm-2s
da@3	Ncfsrn, Ncfsry, Vmii3s
dac-@3	Ncfsry, Vmip2s----y, Vmip3s
daco-geților@3	Ncfpoy
daco-romanilor@3	Ncmpoy
dacă@3	Afpfsrn, Ncfsrn, Vmis3s
dai@3	Afpms-n, Ncf--n, Ncms-n, Vmip2s
damigene@3	Ncfp-n, Ncfson
dangereux@3	Ncm--n, Ncms-n, Ncmsvn
dantescă@3	Afpfsrn
daptomicinei@3	Ncfsoy
dar@3	Ncms-n, Rgp, Vmip1s
dare@3	Ncfp-n, Ncfson, Ncfsrn
darea@3	Ncfsrn, Ncfsry
darurile@3	Ncfpry
dat@3	Afpms-n, Ncms-n, Vmp--sm
data@3	Afpfsry, Ncfsry, Vmii3s, Vmnp
date@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
datează@3	Vmip3, Vmm-2s
datei@3	Afpfsoy, Ncfsoy
datelor@3	Afpfpoy, Ncfpoy
datorat@3	Afpms-n, Ncms-n, Vmp--sm
datorită@3	Afpfsrn, Vmp--sf
datum@3	Ncms-n
dată@3	Afpfsrn, Ncfsrn, Vmis3s, Vmp--sf
dau@3	Vmii3p, Vmip1s, Vmip3p
daunele@3	Ncfp-n, Ncfpry, Ncfson
dați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
de-@3	Afp
de-a@3	Rgp, Vmii3s, Vmnp
de@3	Ncms-n, Vmip3s, Vmm-2s
dea@3	Ncfsrn, Ncfsry, Vmii3s, Vmsp3
dealuri@3	Ncfp-n
deasemenea@3	Ncfsry, Ncmsry, Rgp
deasupra@3	Rgp, Vmii3s
debug@3	Nc, Ncms-n, Vmip1s
debutează@3	Vmip3, Vmm-2s
decedase@3	Vmil3s
decembrie@3	Ncm--n, Ncms-n, Vmis3s, Vmnp
decenii@3	Afpmpry, Ncfp-n, Ncfson
deces@3	Ncms-n, Rgp
deci@3	Afp-p-n, Ncfson, Ncmp-n, Ncms-n
decide@3	Vmip3s, Vmnp, Vmsp3
decis@3	Afpms-n, Rgp, Vmp--sm
decizia@3	Ncfsry, Vmnp
decizie-cadru@3	Ncfsrn, Ncms-n
decizie@3	Ncfsrn
deciziile@3	Ncfpry
decizionale@3	Afpfp-n, Afpfpry, Afpfson
declanșat@3	Afpms-n, Vmp--sm
declanșate@3	Afpfp-n, Afpfson, Vmp--pf
declara@3	Vmii3s, Vmnp
declarat@3	Afpms-n, Rgp, Vmp--sm
declarația@3	Ncfsry
declarații@3	Afpmpry, Ncfp-n, Ncfson
declară@3	Vmip3, Vmis3s, Vmm-2s
decolorată@3	Afpfsrn, Vmp--sf
decrete@3	Ncfp-n, Ncfson, Vmsp3
decurgând@3	Vmg
decât@3	Afpms-n, Rgp, Vmip1s
decădere@3	Ncfsrn
decăderii@3	Ncfsoy
dedesubt@3	Ncms-n, Rgp
defavoarea@3	Ncfsry
deficitare@3	Afpfp-n, Afpfson
definește@3	Vmii3s, Vmip3s, Vmm-2s
definirea@3	Ncfsry
definite@3	Afpfp-n, Afpfson, Vmp--pf
definită@3	Afpfsrn, Vmp--sf
definiție@3	Ncfsrn
degetele@3	Ncfpry
deja@3	Ncfsry, Rgp
del@3	Ncms-n
dela@3	Ncfsry
deloc@3	Afp, Ncms-n, Rgp
demarează@3	Vmip3, Vmip3s, Vmm-2s
demascăm@3	Vmip1p
demersul@3	Afpmsry, Ncmsry
demidulci@3	Afpfp-n, Afpmp-n, Ncmp-n
democrație@3	Ncfsrn
democraților@3	Afpmpoy, Ncmpoy
demonstrează@3	Vmip3, Vmm-2s
demonstreze@3	Vmsp3
denivelări@3	Ncfp-n, Ncfson
densitatea@3	Ncfsry
densității@3	Ncfsoy
denumiri@3	Ncfp-n, Ncfson
denumirile@3	Ncfpry
denumit@3	Afpms-n, Vmp--sm
denunțase@3	Vmil1s, Vmil3s
deoarece@3	Ncfp-n, Ncfson
deopotrivă@3	Afpfsrn
deosebit@3	Afpms-n, Rgp, Vmp--sm
departe@3	Rgp, Vmip3s, Vmsp3
dependentă@3	Afpfsrn
depozitare@3	Ncfp-n, Ncfson, Ncfsrn
depozitat@3	Afpms-n, Vmp--sm
depresiune@3	Ncfsrn
deprindă@3	Vmsp3
depunerii@3	Ncfsoy
depus@3	Afpms-n, Rgp, Vmp--sm
depuse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
deputat@3	Afpms-n, Ncms-n, Rgp
depărtează@3	Vmip3, Vmm-2s
depășește@3	Vmip3s, Vmm-2s
depășirii@3	Ncfsoy
depășite@3	Afpfp-n, Afpfson, Vmp--pf
derapajele@3	Ncfpry
derecunoaștere@3	Ncfp-n, Ncfson, Ncfsrn
derecunoașterii@3	Ncfsoy
derivat@3	Afpms-n, Ncms-n, Vmp--sm
derivata@3	Afpfsry, Ncfsry
derivă@3	Ncfsrn, Vmip3, Vmis3s
derogări@3	Ncfp-n, Ncfson
derulat@3	Afpms-n, Vmp--sm
deruleze@3	Vmsp3
des@3	Afpms-n, Ncms-n, Rgp
descaler@3	Ncms-n
descebălui@3	Vmis3s, Vmnp
deschide@3	Vmip3s, Vmnp, Vmsp3
deschidere@3	Ncfsrn
deschis@3	Afpms-n, Vmp--sm
deschise@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
deschisese@3	Vmil1s, Vmil3s
descinde@3	Vmip3s, Vmis3s, Vmnp
descoperi@3	Vmip2s, Vmis3s, Vmnp
descoperirea@3	Ncfsry
descoperit@3	Afpms-n, Vmp--sm
descoperite@3	Afpfp-n, Afpfson, Vmp--pf
descria@3	Vmii3s, Vmnp
descrie@3	Vmip3s, Vmnp, Vmsp3
descris@3	Afpms-n, Rgp, Vmp--sm
descrisă@3	Afpfsrn, Vmp--sf
desemnarea@3	Ncfsry
desemnată@3	Afpfsrn, Vmp--sf
desemnați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
desemnează@3	Vmip3, Vmip3s, Vmm-2s
desen@3	Ncms-n
deseori@3	Ncmp-n, Rgp
desființarea@3	Ncfsry
desfășoară@3	Vmip3, Vmis3p, Vmm-2s
desfășura@3	Ncfsry, Vmii3s, Vmnp
desfășurare@3	Ncfsrn
desfășurate@3	Afpfp-n, Afpfson, Vmp--pf
designarivă@3	Afpfsrn, Ncfsrn
desipraminei@3	Ncfsoy
desloratadinei@3	Ncfsoy
desmierdare@3	Ncfsrn
despre@3	Ncms-n, Vmsp3
despuiate@3	Afpfp-n, Afpfson, Vmp--pf
despărți@3	Vmis1s, Vmis3s, Vmnp
despărțit@3	Afpms-n, Ncms-n, Vmp--sm
destin@3	Ncms-n, Rgp, Vmip1s
destinate@3	Afpfp-n, Afpfson, Vmp--pf
destinată@3	Afpfsrn, Vmp--sf
destul@3	Afpmsry, Ncmsry, Rgp
destulă@3	Afpfsrn, Vmis3s
detaliați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
detașat@3	Afpms-n, Ncms-n, Vmp--sm
detenție@3	Ncfsrn
determina@3	Vmii3s, Vmnp
determinat@3	Afpms-n, Vmp--sm
determinată@3	Afpfsrn, Vmp--sf
determină@3	Vmip3, Vmis3s, Vmm-2s
detonante@3	Afpfp-n, Afpfson
devenea@3	Vmii3s
devenit@3	Afpms-n, Vmp--sm
deviat@3	Afpms-n, Ncms-n, Rgp, Vmp--sm
deviațiilor@3	Ncfpoy
devin@3	Ncms-n, Vmip1s, Vmip3p
devine@3	Ncfson, Vmip3s, Vmsp3
devora@3	Rgp, Vmii3s, Vmnp
dextromoramida@3	Ncfsry
dezagreabilă@3	Afpfsrn
dezbateri@3	Ncfp-n, Ncfson
dezbaterile@3	Ncfpry
dezbătute@3	Afpfp-n, Afpfson, Vmp--pf
dezescaladare@3	Ncfsrn
dezinfectant@3	Afpms-n, Ncms-n, Rgp
dezrădăcinarea@3	Ncfsry
dezvelind@3	Vmg
dezvolta@3	Rgp, Vmii3s, Vmnp
dezvoltarea@3	Ncfsry
dezvolte@3	Vmsp3
dezvăluie@3	Vmip3, Vmm-2s, Vmsp3
deși@3	Afpmp-n, Ncfp-n, Ncfson
deșteapte@3	Afpfp-n, Afpfson, Vmip3s, Vmsp3
deținuți@3	Afpmp-n, Ncmp-n, Vmp--pm
deținuților@3	Afpmpoy, Ncmpoy
diagnosticul@3	Afpmsry, Ncmsry
dialoguri@3	Ncfp-n, Ncfson
diastereoizomeri@3	Ncmp-n
dictatoriale@3	Afpfp-n, Afpfpry, Afpfson
didanozină@3	Ncfsrn
dietă@3	Ncfsrn
diferit@3	Afpms-n, Rgp, Vmp--sm
diferite@3	Afpfp-n, Afpfson, Vmp--pf
diferită@3	Afpfsrn, Vmp--sf
diferă@3	Vmip3, Vmis3s, Vmm-2s
dificil@3	Afpms-n, Afpmsry, Rgp
difosfat@3	Afpms-n
difuzate@3	Afpfp-n, Afpfson, Vmp--pf
digerabile@3	Afpfp-n, Afpfson
digestive@3	Afpfp-n, Afpfson
digoxină@3	Ncfsrn
dijma@3	Ncfsry, Vmii3s, Vmnp
dijmă@3	Ncfsrn, Vmis3s, Vmm-2s
diletantisme@3	Ncfp-n
diluat@3	Afpms-n, Rgp, Vmp--sm
dimensiuni@3	Ncfp-n, Ncfson
dimineața@3	Ncfsry, Rgp
dimineață@3	Afpfsrn, Ncfsrn, Rgp
diminețele@3	Ncfp-n, Ncfpry, Ncfson
diminua@3	Afpfsry, Vmii3s, Vmnp
din@3	Ncms-n, Vmip1s, Vmip3p
dinaintea@3	Ncfsry, Rgp, Vmii3s
dindos@3	Afpms-n, Ncms-n
dinspre@3	Afpfp-n, Afpfson, Vmsp3
dintr-@3	Afp, Ncfsrn, Ncfsry
dintre@3	Ncfp-n, Ncfson, Vmnp
dintâi@3	Vmip2s, Vmis3s, Vmm-2s, Vmnp
diplomatice@3	Afpfp-n, Afpfson, Ncfp-n
diplomații@3	Afpmpry, Ncfp-n, Ncfson
direct@3	Afpms-n, Rgp, Rgs
directiva@3	Afpfsry, Ncfsry, Vmii3s
directive@3	Afpfp-n, Ncfp-n, Ncfson
directivelor@3	Ncfpoy
directivă@3	Afpfsrn, Ncfsrn
direcție@3	Ncfsrn
direcțiile@3	Ncfpry
dirijoratului@3	Ncmsoy
disciplinei@3	Ncfsoy
discutați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
discuției@3	Ncfsoy
discuții@3	Ncfp-n, Ncfson
disoproxil@3	Ncms-n
dispariția@3	Ncfsry
disponibile@3	Afpfp-n, Afpfson
disponibilităților@3	Ncfpoy
dispozitivelor@3	Ncfpoy
dispoziția@3	Ncfsry
dispozițiile@3	Ncfpry
dispozițiilor@3	Ncfpoy
dispusă@3	Afpfsrn, Vmp--sf
disputele@3	Ncfpry, Ncmsry
dispărut@3	Afpms-n, Ncms-n, Vmp--sm
dispăruți@3	Afpmp-n, Ncmp-n, Vmp--pm
distanțe@3	Ncfp-n, Ncfson
distanță@3	Ncfsrn, Vmis3s
distrat@3	Afpms-n, Vmp--sm
distribuirea@3	Ncfsry
distribuția@3	Ncfsry
distruse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
distrusă@3	Afpfsrn, Vmis3s, Vmp--sf
diureză@3	Ncfsrn
divizie@3	Ncfsrn
diviziune@3	Ncfsrn
dl.@3	Yn, Ynmsry, Yp
doamna@3	Ncfsrn, Ncfsry, Rgp, Vmnp
doamnă@3	Ncfsrn, Ncfsvn, Rgp
doar@3	Afpms-n, Ncms-n, Rgp, Vmip3p
dobândește@3	Vmip3s, Vmm-2s
docetaxel@3	Ncms-n, Np
docetaxelului@3	Ncmsoy
doctorie@3	Ncfsrn, Ncms-n
doctrinar@3	Afpms-n
documentare@3	Afpfp-n, Afpfson, Ncfsrn
documente@3	Ncfp-n
documentelor@3	Ncfpoy
dohtorul@3	Ncmsry
doi@3	Mcmp-l, Ncfson, Ncms-n
doilea@3	Moms-l, Rgp, Vmii3s
doinei@3	Ncfsoy
domeniul@3	Ncmsry
dominița@3	Ncfsry, Ncmsry
domniei-sale@3	Rgp
domnitor@3	Afpms-n, Ncms-n
domnitorilor@3	Afpmpoy, Ncmpoy
domnitorului@3	Afpmsoy, Ncmsoy
domnu@3	Ncms-n, Vmis3s
domnul@3	Ncmsry
donat@3	Afpms-n, Vmp--sm
dong@3	Nc, Ncms-n
dopadecarboxilază@3	Ncfsrn
dopaminergice@3	Afpfp-n, Afpfson, Ncfp-n
dopei@3	Ncfp-n, Ncfsoy
doramectinul@3	Ncmsry
dorește@3	Vmip3, Vmip3s, Vmm-2s
dorință@3	Ncfsrn
doripenem@3	Ncms-n
dormea@3	Ncfsrn, Ncfsry, Vmii3s
dormi@3	Vmip2s, Vmis3s, Vmnp
dormit@3	Afpms-n, Ncms-n, Vmp--sm
dorului@3	Afpmsoy, Ncmsoy
dosarele@3	Ncfpry
dotată@3	Afpfsrn, Vmp--sf
doua@3	Mofs-l, Vmii3s, Vmnp
două-trei@3	Mc-p-l, Ncfp-n, Ncmp-n
două@3	Mcfp-l, Ncfsrn, Vmis3s
dovadă@3	Ncfsrn, Vmsp3
dovedesc@3	Vmip1s, Vmip3p
dovedește@3	Vmip3s, Vmm-2s
dovedit@3	Afpms-n, Vmp--sm
doxorubicina@3	Ncfsry
doxorubicină@3	Ncfsrn
doza@3	Ncfsry, Vmii3s, Vmnp
doze@3	Ncfp-n, Ncfson
dozei@3	Ncfsoy
dozele@3	Ncfp-n, Ncfpry, Ncfson, Ncmsry
doză@3	Ncfsrn, Rgp, Vmis3s
dr.@3	Yn, Yr
dragoste@3	Ncf--n, Ncfp-n, Vmsp3
dramatică@3	Afpfsrn
dramaturgul@3	Ncmsry
dramei@3	Ncfsoy
dreapta@3	Afpfsry, Ncfsry, Rgp
dreaptă@3	Afpfsrn, Ncfsrn
drept@3	Afpms-n, Ncms-n, Rgp
dreptate@3	Ncfp-n, Ncfson, Ncfsrn
dreptul@3	Afpmsry, Ncmsry
dreptunghiulară@3	Afpfsrn
drepturilor@3	Ncfpoy
dric@3	Ncms-n
drotrecoginului@3	Ncmsoy
drug@3	Ncms-n
drum@3	Ncfp-n, Ncms-n, Rgp
drumul@3	Ncmsry
drumului@3	Ncmsoy
dublu-orb@3	Ncfp-n, Ncms-n
dublugândi@3	Vmis3s, Vmnp
duce@3	Ncms-n, Vmip3s, Vmnp
ducea@3	Afpfsrn, Ncfsrn, Vmii3s
ducă@3	Ncms-n, Rgp, Vmsp3
duh@3	Ncms-n
duhos@3	Afpms-n, Ncfp-n, Rgp
duhului@3	Ncmsoy, Vmis3s
dulce-amăruie@3	Afpfsrn
duminică,@3	Ncfsvy, Rgp
duminică@3	Ncfsrn, Rgp
dumitale@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
dumneatale@3	Afpfp-n, Afpfson, Ncfp-n
dumneavoastră@3	Vmis3s
după-amiază@3	Afpfsrn, Ncfsrn, Rgp
după@3	Ncfsrn, Vmis3s, Vmsp3
durat@3	Afpms-n, Ncms-n, Vmp--sm
durata@3	Afpfsry, Ncfsry
duratei@3	Afpfsoy, Ncfsoy
durată@3	Afpfsrn, Ncfsrn, Vmp--sf
durează@3	Vmip3, Vmm-2s
durere@3	Ncfsrn
durerea@3	Ncfsry
dureri@3	Ncfp-n, Ncfson, Ncmp-n
durerii@3	Ncfson, Ncfsoy, Ncmpry
durând@3	Vmg
dus@3	Afpms-n, Ncms-n, Vmp--sm
duse@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
dușmanilor@3	Afpmpoy, Ncmpoy
dându@3	Afpms-n, Vmg-------y
dă@3	Ncfsrn, Vmip3, Vmm-2s
dădea@3	Ncfsrn, Vmii3s, Vmnp
dădu@3	Rgp, Vmis3s, Vmnp
dăduse@3	Vmil3s
dălți@3	Afpmp-n, Ncfp-n, Ncfson
e-@3	Afpfsrn, Vmip3s----y, Ya
e.@3	Y, Yn
e@3	Afpfp-n, Ncms-n, Vmip3s
ea@3	Ncfsry, Rgp, Vmm-2s
echilibru@3	Ncms-n, Ncmsry
echipajului@3	Ncmsoy
echipei@3	Ncfsoy
echivalent@3	Afpms-n, Ncms-n, Rgp
echivalentă@3	Afpfsrn, Ncfsrn
economică@3	Afpfsrn
ecotoxicității@3	Ncfsoy
ecranele@3	Ncfpry
ecvestre@3	Afpfp-n, Afpfson, Vmsp3
edificii@3	Afpmpry, Ncfp-n, Ncfson
edilitar@3	Afpms-n
editate@3	Afpfp-n, Afpfson, Vmp--pf
edite@3	Afpfp-n, Afpfson, Vmsp3
editorial@3	Afpms-n, Ncms-n
editării@3	Ncfsoy
ediții@3	Ncfp-n, Ncfson, Ncfsoy
educația@3	Ncfsry
educației@3	Ncfsoy
efect@3	Ncms-n, Rgp
efecte@3	Ncfp-n, Ncfson, Vmsp3
efectele@3	Ncfpry
efectelor@3	Ncfpoy
efectiv@3	Afpms-n, Ncms-n, Rgp
efectuarea@3	Ncfsry
efectuat@3	Afpms-n, Vmp--sm
efectuează@3	Vmip3, Vmip3s, Vmm-2s
efectueze@3	Vmsp3
eficacității@3	Ncfsoy
eficient@3	Afpms-n, Rgp
eficiente@3	Afpfp-n, Afpfson
efortul@3	Ncmsry
eforturile@3	Ncfpry
egal@3	Afpms-n, Ncms-n, Rgp
egale@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
egalând@3	Vmg
egală@3	Afpfsrn, Ncfsrn, Vmis3s
egumen@3	Ncms-n
ei@3	Afpmp-n, Ncfsoy, Ncms-n
el@3	Ncms-n, Rgp
elaborarea@3	Ncfsry
elaborat@3	Afpms-n, Vmp--sm
ele@3	Afpfpry, Ncfp-n, Ncfson
electrice@3	Afpfp-n, Afpfson
electro-contractil@3	Afpms-n, Afpmsry
electromagnetică@3	Afpfsrn
elemente@3	Ncfp-n
elernentară@3	Afpfsrn, Ncfsrn
elevator@3	Afpms-n, Ncms-n
elevi@3	Afpmp-n, Ncmp-n
eliberate@3	Afpfp-n, Afpfson, Ncfp-n, Vmp--pf
eliberă@3	Vmis3s
elicopter@3	Ncms-n
elicopterului@3	Ncmsoy
eligibile@3	Afp-p-n, Afpfp-n, Afpfson
eliminarea@3	Ncfsry
eliminată@3	Afpfsrn, Vmp--sf
elită@3	Ncfsrn
eloedrică@3	Afpfsrn
elogiau@3	Vmii3p
elucidare@3	Ncfsrn
emergente@3	Afpfp-n, Afpfson
emise@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
emisferectomii@3	Ncfp-n, Ncfson
emisie@3	Ncfsrn
emisiei@3	Ncfsoy
emisivitatea@3	Ncfsry
emisă@3	Afpfsrn, Vmp--sf
emit@3	Afpms-n, Ncms-n, Vmip1s, Vmip3p
emite@3	Vmip3s, Vmis3s, Vmnp
emițătoare@3	Afpfp-n, Afpfson, Afpfsrn, Ncfp-n
emoționale@3	Afpfp-n, Afpfson, Afpfsoy
emoționalității@3	Ncfsoy
empirică@3	Afpfsrn, Ncfsrn
emtricitabina@3	Ncfsry
emtricitabină@3	Ncfsrn
encefalotropă@3	Afpfsrn, Ncfsrn
endonimul@3	Afpmsry, Ncmsry
endotelinei@3	Ncfsoy
endotraheal@3	Afpms-n, Ncms-n
energetic@3	Afpms-n
energetică@3	Afpfsrn, Ncfsrn
energia@3	Ncfsry
energie@3	Ncfsrn
energiile@3	Ncfpry
enterobacter@3	Ncms-n
entitate@3	Afpfp-n, Afpfson, Ncfsrn
entuziasmează@3	Vmip3, Vmip3s, Vmm-2s
enumerate@3	Afpfp-n, Afpfson, Vmp--pf
enzime@3	Mffsrln, Ncfp-n, Ncfson
epice@3	Afpfp-n, Afpfson, Ncf--n
epidermal@3	Afpms-n
epididimare@3	Ncfsrn
epididimită@3	Ncfsrn
episoade-cheie@3	Afpmp-n, Ncfp-n, Ncfson
epoca@3	Ncfsry, Vmii3s, Vmnp
epoetina@3	Ncfsry
epoetinei@3	Ncfsoy
epoetinele@3	Ncfpry
epoetină@3	Ncfsrn
epoprostenol@3	Ncms-n
era@3	Ncfsry, Vmii3s
eram@3	Ncfp-n, Ncfsrn, Ncms-n, Vmii1, Vmm-2s
erau@3	Vmii3p
eritropoetic@3	Afpms-n
eritropoetina@3	Ncfsry
eritropoetinele@3	Ncfpry
eritropoetină@3	Ncfsrn
erlotinib@3	Afpms-n, Ncms-n
erlotinibului@3	Ncmsoy
eroii@3	Ncfson, Ncmpry, Vmis1s
erou-copil@3	Ncms-n
es@3	Nc, Rgp, Yn
esențial@3	Afpms-n, Ncms-n
est-germani@3	Afpmp-n, Ncmp-n
este@3	Ncfp-n, Vmip3s, Vmsp3
esteric@3	Afpms-n, Ncms-n
estetica@3	Afpfsry, Ncfsry
estimare@3	Afpfp-n, Afpfson, Ncf--n, Ncfsrn
estimat@3	Afpms-n, Ncms-n, Vmp--sm
estimată@3	Afpfsrn, Ncfsrn, Vmp--sf
estompată@3	Afpfsrn, Vmp--sf
estradiol@3	Ncms-n
estradiolul@3	Ncmsry
estradiolului@3	Ncmsoy
estrului@3	Afpmsoy, Ncmsoy
estuarul@3	Ncmsry
et@3	Nc, Ncms-n, Rgp
etalon@3	Ncms-n
etape@3	Ncfp-n, Ncfson
etapă@3	Ncfsrn
etilic@3	Afpms-n, Rgp
etnocentrismului@3	Ncmsoy
eu@3	Ncms-n, Rgp
euroagenți@3	Afpmp-n, Ncmp-n
european@3	Afpms-n, Ncms-n
europene@3	Afpfp-n, Afpfson
europeni@3	Afpmp-n, Ncmp-n
eurosceptici@3	Afpmp-n
evaluare@3	Ncfsrn
evaluarea@3	Ncfsry
evaluat@3	Afpms-n, Vmp--sm
evaluării@3	Ncfsoy
evenimente@3	Ncfp-n, Ncfson
eventualei@3	Afpfsoy
eventuală@3	Afpfsrn
evergreens@3	Afpfsry, Afpms-n
evident@3	Afpms-n, Ncms-n, Rgp
evidențiat@3	Afpms-n, Ncms-n, Vmp--sm
evidențiază@3	Vmip3, Vmm-2s
eviscerate@3	Afpfp-n, Afpfson, Vmp--pf
evita@3	Vmii3s, Vmnp
evitarea@3	Ncfsry
evitat@3	Afpms-n, Vmp--sm
evite@3	Ncfp-n, Ncms-n, Vmsp3
evităm@3	Vmip1p
evitării@3	Ncfsoy
evocat@3	Afpms-n, Vmp--sm
evoluat@3	Afpms-n, Ncms-n, Vmp--sm
evoluția@3	Ncfsrn, Ncfsry
evreiești@3	Afp-p-n, Afpfp-n, Afpfson
evreilor@3	Ncmpoy
evreimii@3	Ncfsoy, Ncmpry
ex-@3	Afp, Afpfsrn, Ncmpry
ex-premier@3	Ncms-n
ex@3	Ncms-n, Yn
exact@3	Afpms-n, Ncfp-n, Rgp
examenul@3	Ncmsry
examinat@3	Afpms-n, Vmp--sm
examineze@3	Vmsp3
excelente@3	Afpfp-n, Afpfson
excelență@3	Ncfsrn
excepții@3	Afpmpry, Ncfp-n, Ncfson
excepțional@3	Afpms-n, Rgp
excepționale@3	Afpfp-n, Afpfpry, Afpfson
excesele@3	Ncfpry, Ncmsry
excitandam@3	Vmii1
excluși@3	Afpmp-n, Vmp--pm
excretat@3	Afpms-n, Vmp--sm
excretă@3	Vmip3, Vmis3s, Vmm-2s
excursia@3	Ncfsry
excursii@3	Ncfp-n, Ncfson
executau@3	Vmii3p
executați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
execută@3	Vmip3, Vmis3s, Vmm-2s
executării@3	Ncfsoy
exemplu@3	Ncms-n, Rgp
exercită@3	Vmip3, Vmis3s, Vmm-2s
exerciții@3	Ncfp-n, Ncfson, Ncfsoy, Ncmpry
exercițiu@3	Ncms-n, Rgp
exersează@3	Vmip3, Vmip3s, Vmm-2s
exista@3	Vmii3s, Vmnp
existat@3	Afpms-n, Vmp--sm
existau@3	Vmii3p
existe@3	Ncf--n, Ncfsrn, Vmsp3
existente@3	Afpfp-n, Afpfson
existența@3	Ncfsry
existus@3	Afpms-n, Ncfp-n, Ncms-n
există@3	Vmip3, Vmis3s, Vmm-2s
experiența-somn@3	Ncfsry, Ncms-n
experiență@3	Ncfsrn
experimental@3	Afpms-n, Rgp
experimentat@3	Afpms-n, Vmp--sm
expert@3	Afpms-n, Ncms-n, Vmip1s
experții@3	Ncfp-n, Ncfson, Ncmpry
experților@3	Ncmpoy
explica@3	Vmii3s, Vmnp
explicații@3	Afpmpry, Ncfp-n, Ncfson
explicitare@3	Ncfsrn
explică@3	Vmip3, Vmis3s, Vmm-2s
exploatare@3	Ncfsrn
explodat@3	Afpms-n, Vmp--sm
explodează@3	Vmip3, Vmm-2s
exploratorie@3	Afpfsrn, Ncfsrn
explozia@3	Ncfsry
explozibil@3	Afpms-n, Ncms-n
explozibili@3	Afpmp-n, Ncmp-n
explozive@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
exportate@3	Afpfp-n, Afpfson, Vmp--pf
expresia@3	Ncfsry, Vmii3s
expresie@3	Ncfsrn
exprima@3	Vmii3s, Vmnp
exprimate@3	Afpfp-n, Afpfson, Vmp--pf
exproprierii@3	Ncfsoy
expune@3	Vmip3s, Vmnp
expunea@3	Afpfsrn, Vmii3s
expunerea@3	Ncfsry
expunerii@3	Ncfsoy
expusă@3	Afpfsrn, Vmis3s, Vmp--sf
exterior@3	Afpms-n, Ncms-n, Rgp
extern@3	Afpms-n, Vmip1s, Vmip3p
extins@3	Afpms-n, Vmp--sm
extrahepatică@3	Afpfsrn
extrapancreatice@3	Afpfp-n, Afpfson
extrem@3	Afsms-n, Rgs, Vmip1p
ești@3	Afpmp-n, Ncmp-n
fac@3	Ncms-n, Vmip1s, Vmip3p
face@3	Vmip3s, Vmnp, Vmsp3
facilita@3	Ncfsry, Vmii3s, Vmnp
faciliteze@3	Vmsp3
facto@3	Afpfsvy, Ncfsvy, Rgp
facă@3	Vmip3, Vmm-2s, Vmsp3
faima@3	Afpfsry, Ncfsry, Vmii3s
fals@3	Afpms-n, Ncms-n, Rgp
false@3	Afpfp-n, Afpfson, Ncfson
familia@3	Ncfsry
familiar@3	Afpms-n, Rgp
familie@3	Ncfsrn
familiilor@3	Ncfpoy
fanarioți@3	Afpmp-n, Ncmp-n
fapt@3	Afpms-n, Ncms-n, Vmil1s
fapta@3	Ncfsry, Vmii3s, Vmnp
faptelor@3	Ncfpoy
faptul@3	Afpmsry, Ncmsry
faptului@3	Ncmsoy
farmaceutice@3	Afpfp-n, Afpfson
farmacistului@3	Ncmsoy
farmacocinetice@3	Afpfp-n, Afpfson, Ncfson
farmacodinamic@3	Afpms-n, Ncms-n
fasciculul@3	Ncmsry
fascist-totalitară@3	Afpfsrn
fata@3	Ncfsry, Vmii3s, Vmnp
favoarea@3	Ncfsry
faza@3	Ncfsrn, Ncfsry, Vmnp
fața@3	Afpfsry, Ncfsrn, Ncfsry
față@3	Ncfsrn, Ncms-n, Vmsp3
febrilitatea@3	Ncfsry
februarie@3	Ncfsrn, Ncm--n
fecale@3	Afpfp-n, Afpfpry, Afpfson
feciorei@3	Ncfsoy, Ncmp-n
fel@3	Ncms-n
felii-felii@3	Ncfsoy, Rgp
felinarele@3	Ncfpry
felul@3	Ncmsry
femeie@3	Ncf--n, Ncfsrn, Ncms-n
femeii@3	Ncfsoy, Ncmpry
femeile@3	Ncfpry, Ncfson
femeilor@3	Ncfpoy, Ncmpoy
feminină@3	Afpfsrn, Ncfsrn
fenotipuri@3	Ncfp-n
fereastră@3	Ncfsrn
fermentația@3	Ncfsry
fermoarului@3	Ncmsoy
fermă@3	Afpfsrn, Ncfsrn
feroviar@3	Afpms-n, Ncms-n
fetiță@3	Ncfsrn, Vmis3s
